Gene,border,class,color,feature,shape,size
YALI0D02497g,2,highly_expressed,orange,,circle,30
YALI0A04961g,2,changed_regulation,green,,circle,30
YALI0D26928g,2,changed_regulation,green,,circle,30
YALI0B17930g,2,changed_regulation,green,,circle,30
YALI0E06919g,2,changed_regulation,green,,circle,30
YALI0F18656g,2,changed_regulation,green,,circle,30
YALI0D20680g,2,highly_expressed,orange,,circle,30
YALI0C17941g,2,upregulated,red,,circle,30
YALI0E08206g,2,downregulated,darkblue,,circle,30
YALI0F02827g,2,changed_regulation,green,,circle,30
YALI0F12507g,2,changed_regulation,green,,circle,30
YALI0F31493g,2,upregulated,red,,circle,30
YALI0F04290g,2,changed_regulation,green,,circle,30
YALI0A00979g,2,highly_expressed,orange,,circle,30
YALI0A01463g,2,changed_regulation,green,,circle,30
YALI0E29117g,2,changed_regulation,green,,circle,30
YALI0D04917g,2,changed_regulation,green,,circle,30
YALI0F26015g,2,changed_regulation,green,,circle,30
YALI0B08118g,2,highly_expressed,orange,,circle,30
YALI0E27874g,2,upregulated,red,,circle,30
YALI0E16258g,2,changed_regulation,green,,circle,30
YALI0A02981g,2,changed_regulation,green,,circle,30
YALI0F16709g,2,changed_regulation,green,,circle,30
YALI0D06611g,2,lowly_expressed,lightblue,,circle,30
YALI0F21725g,2,highly_expressed,orange,,circle,30
YALI0E26026g,2,downregulated,darkblue,,circle,30
YALI0C12342g,2,lowly_expressed,lightblue,,circle,30
YALI0B16566g,2,highly_expressed,orange,,circle,30
YALI0F14003g,2,downregulated,darkblue,,circle,30
YALI0F06116g,2,changed_regulation,green,,circle,30
YALI0F24277g,2,upregulated,red,,circle,30
YALI0E25740g,2,highly_expressed,orange,,circle,30
YALI0B12364g,2,downregulated,darkblue,,circle,30
YALI0B12188g,2,changed_regulation,green,,circle,30
YALI0B01320g,2,changed_regulation,green,,circle,30
YALI0F26367g,2,changed_regulation,green,,circle,30
YALI0A20207g,2,changed_regulation,green,,circle,30
YALI0B10296g,2,lowly_expressed,lightblue,,circle,30
YALI0F14355g,2,changed_regulation,green,,circle,30
YALI0E15037g,2,changed_regulation,green,,circle,30
YALI0D00319g,2,changed_regulation,green,,circle,30
YALI0C18623g,2,changed_regulation,green,,circle,30
YALI0B18612g,2,changed_regulation,green,,circle,30
YALI0C10516g,2,changed_regulation,green,,circle,30
YALI0D19932g,2,changed_regulation,green,,circle,30
YALI0A09658g,2,changed_regulation,green,,circle,30
YALI0D26213g,2,changed_regulation,green,,circle,30
YALI0F18238g,2,changed_regulation,green,,circle,30
YALI0C09988g,2,highly_expressed,orange,,circle,30
YALI0C11055g,2,upregulated,red,,circle,30
YALI0F01166g,2,lowly_expressed,lightblue,,circle,30
YALI0F15477g,2,lowly_expressed,lightblue,,circle,30
YALI0C02475g,2,changed_regulation,green,,circle,30
YALI0F03344g,2,changed_regulation,green,,circle,30
YALI0B14201g,2,changed_regulation,green,,circle,30
YALI0C21780g,2,upregulated,red,,circle,30
YALI0F22517g,2,changed_regulation,green,,circle,30
YALI0F04356g,2,changed_regulation,green,,circle,30
YALI0A01111g,2,changed_regulation,green,,circle,30
YALI0D21684g,2,changed_regulation,green,,circle,30
YALI0A19646g,2,changed_regulation,green,,circle,30
YALI0D03267g,2,highly_expressed,orange,,circle,30
YALI0B03718g,2,lowly_expressed,lightblue,,circle,30
YALI0F18546g,2,downregulated,darkblue,,circle,30
P02535-1,2,changed_regulation,green,,circle,30
YALI0F11583g,2,changed_regulation,green,,circle,30
YALI0C10648g,2,changed_regulation,green,,circle,30
YALI0E30547g,2,changed_regulation,green,,circle,30
YALI0B10340g,2,upregulated,red,,circle,30
YALI0F01430g,2,changed_regulation,green,,circle,30
YALI0E20867g,2,changed_regulation,green,,circle,30
YALI0B16822g,2,changed_regulation,green,,circle,30
YALI0E01496g,2,lowly_expressed,lightblue,,circle,30
YALI0C11583g,2,highly_expressed,orange,,circle,30
YALI0F13673g,2,changed_regulation,green,,circle,30
YALI0D03509g,2,lowly_expressed,lightblue,,circle,30
YALI0C04906g,2,changed_regulation,green,,circle,30
YALI0F09691g,2,changed_regulation,green,,circle,30
YALI0F25905g,2,changed_regulation,green,,circle,30
YALI0B05368g,2,downregulated,darkblue,,circle,30
YALI0B19800g,2,upregulated,red,,circle,30
YALI0F23309g,2,changed_regulation,green,,circle,30
YALI0B20790g,2,lowly_expressed,lightblue,,circle,30
YALI0E10144g,2,lowly_expressed,lightblue,,circle,30
YALI0A20724g,2,changed_regulation,green,,circle,30
YALI0A01023g,2,highly_expressed,orange,,circle,30
YALI0E31603g,2,changed_regulation,green,,circle,30
YALI0B06754g,2,lowly_expressed,lightblue,,circle,30
YALI0B23122g,2,downregulated,darkblue,,circle,30
YALI0B12980g,2,highly_expressed,orange,,circle,30
YALI0B07711g,2,changed_regulation,green,,circle,30
YALI0E03982g,2,downregulated,darkblue,,circle,30
YALI0F27291g,2,lowly_expressed,lightblue,,circle,30
YALI0A13057g,2,downregulated,darkblue,,circle,30
YALI0F17402g,2,downregulated,darkblue,,circle,30
YALI0E06519g,2,downregulated,darkblue,,circle,30
YALI0A16170g,2,changed_regulation,green,,circle,30
YALI0B16962g,2,upregulated,red,,circle,30
YALI0F13629g,2,changed_regulation,green,,circle,30
YALI0C10010g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F19074g,2,lowly_expressed,lightblue,,circle,30
YALI0A10615g,2,lowly_expressed,lightblue,,circle,30
YALI0E07766g,2,changed_regulation,green,,circle,30
YALI0D19602g,2,changed_regulation,green,,circle,30
YALI0F10945g,2,changed_regulation,green,,circle,30
YALI0A18139g,2,changed_regulation,green,,circle,30
YALI0D01980g,2,changed_regulation,green,,circle,30
YALI0E12507g,2,changed_regulation,green,,circle,30
YALI0D01573g,15,highly_expressed,orange,Transcription_Factor,roundrectangle,80
YALI0E16731g,2,highly_expressed,orange,,circle,30
REFSEQ:XP_001252647,2,changed_regulation,green,,circle,30
YALI0D08976g,2,downregulated,darkblue,,circle,30
YALI0F31119g,2,downregulated,darkblue,,circle,30
YALI0E25223g,2,downregulated,darkblue,,circle,30
YALI0D24585g,2,changed_regulation,green,,circle,30
YALI0A00847g,2,changed_regulation,green,,circle,30
YALI0D21890g,2,changed_regulation,green,,circle,30
YALI0E32813g,2,changed_regulation,green,,circle,30
YALI0A21263g,2,changed_regulation,green,,circle,30
YALI0B17820g,2,changed_regulation,green,,circle,30
YALI0E10263g,2,changed_regulation,green,,circle,30
YALI0B02772g,2,downregulated,darkblue,,circle,30
YALI0B16390g,2,upregulated,red,,circle,30
YALI0E04378g,2,changed_regulation,green,,circle,30
YALI0F11693g,2,changed_regulation,green,,circle,30
YALI0F19492g,2,changed_regulation,green,,circle,30
YALI0F11121g,2,changed_regulation,green,,circle,30
YALI0D00583g,2,downregulated,darkblue,,circle,30
YALI0C13530g,2,changed_regulation,green,,circle,30
YALI0E19635g,2,changed_regulation,green,,circle,30
YALI0A20944g,2,changed_regulation,green,,circle,30
YALI0E13486g,2,highly_expressed,orange,,circle,30
YALI0F13343g,2,changed_regulation,green,,circle,30
YALI0C05302g,2,changed_regulation,green,,circle,30
YALI0D05313g,2,highly_expressed,orange,,circle,30
YALI0D16643g,2,downregulated,darkblue,,circle,30
YALI0E01848g,2,downregulated,darkblue,,circle,30
YALI0D04895g,2,changed_regulation,green,,circle,30
YALI0F03817g,2,downregulated,darkblue,,circle,30
YALI0D21560g,2,upregulated,red,,circle,30
YALI0C19426g,2,changed_regulation,green,,circle,30
YALI0B07579g,2,changed_regulation,green,,circle,30
YALI0F15257g,2,changed_regulation,green,,circle,30
YALI0F08899g,2,changed_regulation,green,,circle,30
YALI0E23243g,2,changed_regulation,green,,circle,30
YALI0D10857g,2,changed_regulation,green,,circle,30
YALI0D20086g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E06765g,2,changed_regulation,green,,circle,30
YALI0F07447g,2,changed_regulation,green,,circle,30
YALI0F25091g,2,downregulated,darkblue,,circle,30
YALI0F09163g,2,changed_regulation,green,,circle,30
YALI0E23760g,2,changed_regulation,green,,circle,30
YALI0E15818g,2,changed_regulation,green,,circle,30
YALI0A14542g,2,changed_regulation,green,,circle,30
YALI0D12661g,2,changed_regulation,green,,circle,30
YALI0A17985g,2,downregulated,darkblue,,circle,30
YALI0C08723g,2,changed_regulation,green,,circle,30
YALI0F27841g,2,changed_regulation,green,,circle,30
YALI0F16379g,2,changed_regulation,green,,circle,30
YALI0D12320g,2,downregulated,darkblue,,circle,30
YALI0F06372g,2,changed_regulation,green,,circle,30
YALI0E01188g,2,changed_regulation,green,,circle,30
YALI0B11814g,2,changed_regulation,green,,circle,30
YALI0D05819g,2,changed_regulation,green,,circle,30
YALI0F20372g,2,changed_regulation,green,,circle,30
YALI0F31603g,2,downregulated,darkblue,,circle,30
YALI0B13882g,2,changed_regulation,green,,circle,30
YALI0B20900g,2,lowly_expressed,lightblue,,circle,30
YALI0F18942g,2,changed_regulation,green,,circle,30
YALI0E24431g,2,changed_regulation,green,,circle,30
YALI0F20042g,2,downregulated,darkblue,,circle,30
YALI0B07601g,2,changed_regulation,green,,circle,30
YALI0C22704g,2,downregulated,darkblue,,circle,30
YALI0F21967g,2,highly_expressed,orange,,circle,30
YALI0F13354g,2,downregulated,darkblue,,circle,30
YALI0D05547g,2,changed_regulation,green,,circle,30
YALI0F29865g,2,changed_regulation,green,,circle,30
YALI0B05852g,2,downregulated,darkblue,,circle,30
YALI0D24453g,2,changed_regulation,green,,circle,30
YALI0B10362g,2,lowly_expressed,lightblue,,circle,30
YALI0B17380g,2,changed_regulation,green,,circle,30
YALI0E00198g,2,changed_regulation,green,,circle,30
YALI0D26444g,2,changed_regulation,green,,circle,30
YALI0F03245g,2,changed_regulation,green,,circle,30
YALI0A10527g,2,changed_regulation,green,,circle,30
YALI0D09603g,2,changed_regulation,green,,circle,30
YALI0A07238g,2,changed_regulation,green,,circle,30
YALI0B01782g,2,downregulated,darkblue,,circle,30
YALI0C01760g,2,downregulated,darkblue,,circle,30
YALI0C05368g,2,changed_regulation,green,,circle,30
YALI0C18183g,2,changed_regulation,green,,circle,30
YALI0F13057g,2,changed_regulation,green,,circle,30
YALI0D25872g,2,downregulated,darkblue,,circle,30
YALI0E05291g,2,upregulated,red,,circle,30
YALI0F04884g,2,changed_regulation,green,,circle,30
YALI0A01419g,2,lowly_expressed,lightblue,,circle,30
YALI0C20999g,2,changed_regulation,green,,circle,30
YALI0E20625g,2,changed_regulation,green,,circle,30
YALI0E24409g,2,changed_regulation,green,,circle,30
YALI0A03509g,2,downregulated,darkblue,,circle,30
YALI0D19426g,2,lowly_expressed,lightblue,,circle,30
YALI0F02321g,2,changed_regulation,green,,circle,30
YALI0C00495g,2,highly_expressed,orange,,circle,30
YALI0F31141g,2,lowly_expressed,lightblue,,circle,30
YALI0E08030g,2,downregulated,darkblue,,circle,30
YALI0E28006g,2,changed_regulation,green,,circle,30
YALI0D23331g,2,changed_regulation,green,,circle,30
YALI0F24167g,2,upregulated,red,,circle,30
YALI0C05500g,2,changed_regulation,green,,circle,30
YALI0F24761g,2,changed_regulation,green,,circle,30
YALI0D21912g,2,changed_regulation,green,,circle,30
YALI0E09174g,2,changed_regulation,green,,circle,30
YALI0F01628g,2,changed_regulation,green,,circle,30
YALI0D12254g,2,lowly_expressed,lightblue,,circle,30
YALI0D08580g,2,changed_regulation,green,,circle,30
YALI0F28457g,2,changed_regulation,green,,circle,30
YALI0F25399g,2,changed_regulation,green,,circle,30
YALI0D14982g,2,downregulated,darkblue,,circle,30
YALI0C23661g,2,changed_regulation,green,,circle,30
YALI0E04488g,2,changed_regulation,green,,circle,30
YALI0F02585g,2,downregulated,darkblue,,circle,30
YALI0A05247g,2,changed_regulation,green,,circle,30
YALI0C01903g,2,changed_regulation,green,,circle,30
YALI0D17754g,2,changed_regulation,green,,circle,30
YALI0D01628g,2,downregulated,darkblue,,circle,30
YALI0B12276g,2,upregulated,red,,circle,30
YALI0B19910g,2,changed_regulation,green,,circle,30
YALI0D18700g,2,changed_regulation,green,,circle,30
YALI0E11355g,2,highly_expressed,orange,,circle,30
YALI0B21472g,2,downregulated,darkblue,,circle,30
YALI0C06864g,2,changed_regulation,green,,circle,30
YALI0F12111g,2,changed_regulation,green,,circle,30
YALI0B20372g,2,downregulated,darkblue,,circle,30
YALI0E17655g,2,downregulated,darkblue,,circle,30
YALI0F31559g,2,changed_regulation,green,,circle,30
YALI0F17644g,2,changed_regulation,green,,circle,30
YALI0E00572g,2,highly_expressed,orange,,circle,30
YALI0E08969g,2,changed_regulation,green,,circle,30
YALI0F02123g,2,changed_regulation,green,,circle,30
YALI0A09834g,2,downregulated,darkblue,,circle,30
YALI0B17303g,2,changed_regulation,green,,circle,30
YALI0D20922g,2,changed_regulation,green,,circle,30
YALI0F28281g,2,changed_regulation,green,,circle,30
YALI0F14795g,2,changed_regulation,green,,circle,30
YALI0D26389g,2,lowly_expressed,lightblue,,circle,30
YALI0E17831g,2,highly_expressed,orange,,circle,30
YALI0D18612g,2,changed_regulation,green,,circle,30
YALI0C22946g,2,changed_regulation,green,,circle,30
YALI0B05786g,2,highly_expressed,orange,,circle,30
YALI0D13046g,2,changed_regulation,green,,circle,30
YALI0C01991g,2,changed_regulation,green,,circle,30
YALI0B04026g,2,changed_regulation,green,,circle,30
YALI0F16489g,2,changed_regulation,green,,circle,30
YALI0F18040g,2,changed_regulation,green,,circle,30
YALI0D23155g,2,downregulated,darkblue,,circle,30
YALI0F22121g,2,highly_expressed,orange,,circle,30
YALI0C07524g,2,downregulated,darkblue,,circle,30
YALI0C06556g,2,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000023055,2,changed_regulation,green,,circle,30
YALI0D17622g,2,changed_regulation,green,,circle,30
YALI0E16753g,2,changed_regulation,green,,circle,30
YALI0B20460g,2,downregulated,darkblue,,circle,30
YALI0E20735g,2,changed_regulation,green,,circle,30
YALI0A03971g,2,changed_regulation,green,,circle,30
YALI0E27368g,2,changed_regulation,green,,circle,30
YALI0C19382g,2,highly_expressed,orange,,circle,30
YALI0D23309g,2,lowly_expressed,lightblue,,circle,30
YALI0F15983g,2,changed_regulation,green,,circle,30
YALI0E19767g,2,changed_regulation,green,,circle,30
YALI0E30855g,2,changed_regulation,green,,circle,30
YALI0E32395g,2,changed_regulation,green,,circle,30
YALI0F28765g,2,lowly_expressed,lightblue,,circle,30
YALI0B09141g,2,changed_regulation,green,,circle,30
YALI0E02398g,2,highly_expressed,orange,,circle,30
YALI0E13750g,2,changed_regulation,green,,circle,30
YALI0F31020g,2,highly_expressed,orange,,circle,30
YALI0E23364g,2,highly_expressed,orange,,circle,30
YALI0D18271g,2,lowly_expressed,lightblue,,circle,30
YALI0E12969g,2,lowly_expressed,lightblue,,circle,30
YALI0D02321g,2,changed_regulation,green,,circle,30
YALI0B11836g,2,highly_expressed,orange,,circle,30
YALI0F14839g,2,lowly_expressed,lightblue,,circle,30
YALI0F00176g,2,upregulated,red,,circle,30
YALI0F11143g,2,changed_regulation,green,,circle,30
YALI0C14498g,2,downregulated,darkblue,,circle,30
YALI0E24475g,2,downregulated,darkblue,,circle,30
YALI0A06787g,2,changed_regulation,green,,circle,30
YALI0B08382g,2,downregulated,darkblue,,circle,30
YALI0D14564g,2,changed_regulation,green,,circle,30
YALI0D15620g,2,changed_regulation,green,,circle,30
YALI0F10054g,2,changed_regulation,green,,circle,30
YALI0B22836g,2,downregulated,darkblue,,circle,30
YALI0C21582g,2,changed_regulation,green,,circle,30
YALI0A09636g,2,downregulated,darkblue,,circle,30
YALI0F30481g,2,highly_expressed,orange,,circle,30
YALI0B05390g,2,highly_expressed,orange,,circle,30
YALI0B00462g,2,highly_expressed,orange,,circle,30
YALI0F22421g,2,highly_expressed,orange,,circle,30
YALI0D09779g,2,changed_regulation,green,,circle,30
Q32PJ2,2,changed_regulation,green,,circle,30
YALI0B01078g,2,changed_regulation,green,,circle,30
YALI0F08415g,2,changed_regulation,green,,circle,30
YALI0E05027g,2,downregulated,darkblue,,circle,30
YALI0B00990g,2,downregulated,darkblue,,circle,30
YALI0E32769g,2,changed_regulation,green,,circle,30
YALI0F11487g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C24277g,2,downregulated,darkblue,,circle,30
YALI0C21604g,2,downregulated,darkblue,,circle,30
YALI0B21406g,2,changed_regulation,green,,circle,30
YALI0E11913g,2,changed_regulation,green,,circle,30
YALI0E30085g,2,changed_regulation,green,,circle,30
YALI0F24431g,2,lowly_expressed,lightblue,,circle,30
YALI0D23573g,2,highly_expressed,orange,,circle,30
YALI0C15334g,2,lowly_expressed,lightblue,,circle,30
YALI0E21175g,2,lowly_expressed,lightblue,,circle,30
YALI0F12353g,2,lowly_expressed,lightblue,,circle,30
YALI0A10076g,2,lowly_expressed,lightblue,,circle,30
YALI0C23562g,2,downregulated,darkblue,,circle,30
YALI0F31207g,2,changed_regulation,green,,circle,30
YALI0E34001g,2,changed_regulation,green,,circle,30
YALI0A11157g,2,lowly_expressed,lightblue,,circle,30
YALI0E00594g,2,changed_regulation,green,,circle,30
YALI0A03113g,2,changed_regulation,green,,circle,30
YALI0E20669g,2,downregulated,darkblue,,circle,30
YALI0F28303g,2,changed_regulation,green,,circle,30
YALI0D07810g,2,changed_regulation,green,,circle,30
YALI0B19250g,2,changed_regulation,green,,circle,30
YALI0A02563g,2,changed_regulation,green,,circle,30
YALI0B02948g,2,downregulated,darkblue,,circle,30
YALI0E21758g,2,changed_regulation,green,,circle,30
YALI0B23166g,2,downregulated,darkblue,,circle,30
YALI0E22781g,2,changed_regulation,green,,circle,30
YALI0D08844g,2,downregulated,darkblue,,circle,30
YALI0F21527g,2,changed_regulation,green,,circle,30
YALI0E16126g,2,changed_regulation,green,,circle,30
YALI0C01045g,2,upregulated,red,,circle,30
YALI0B07227g,2,lowly_expressed,lightblue,,circle,30
YALI0E17809g,2,changed_regulation,green,,circle,30
YALI0C06039g,2,upregulated,red,,circle,30
YALI0A15400g,2,changed_regulation,green,,circle,30
YALI0A18590g,2,changed_regulation,green,,circle,30
YALI0C00913g,2,upregulated,red,,circle,30
YALI0E24761g,2,changed_regulation,green,,circle,30
YALI0A03025g,2,changed_regulation,green,,circle,30
YALI0E30899g,2,downregulated,darkblue,,circle,30
YALI0E05225g,2,changed_regulation,green,,circle,30
YALI0B07755g,2,changed_regulation,green,,circle,30
YALI0E08822g,2,changed_regulation,green,,circle,30
YALI0D22506g,2,changed_regulation,green,,circle,30
YALI0C16621g,2,highly_expressed,orange,,circle,30
YALI0E28897g,2,highly_expressed,orange,,circle,30
YALI0F17050g,2,changed_regulation,green,,circle,30
YALI0F20636g,2,changed_regulation,green,,circle,30
YALI0C10098g,2,downregulated,darkblue,,circle,30
YALI0E33099g,2,changed_regulation,green,,circle,30
YALI0C01738g,2,downregulated,darkblue,,circle,30
YALI0B14751g,2,downregulated,darkblue,,circle,30
YALI0D22825g,2,highly_expressed,orange,,circle,30
YALI0E11385g,2,lowly_expressed,lightblue,,circle,30
YALI0B03960g,2,changed_regulation,green,,circle,30
YALI0F00308g,2,changed_regulation,green,,circle,30
YALI0E02662g,2,highly_expressed,orange,,circle,30
YALI0D05995g,2,downregulated,darkblue,,circle,30
YALI0E24277g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F12221g,2,lowly_expressed,lightblue,,circle,30
YALI0C09232g,2,changed_regulation,green,,circle,30
YALI0B16236g,2,changed_regulation,green,,circle,30
YALI0F23815g,2,changed_regulation,green,,circle,30
YALI0D00451g,2,changed_regulation,green,,circle,30
YALI0D06589g,2,downregulated,darkblue,,circle,30
YALI0D14080g,2,changed_regulation,green,,circle,30
YALI0F07337g,2,changed_regulation,green,,circle,30
YALI0E27654g,2,changed_regulation,green,,circle,30
YALI0C03443g,2,changed_regulation,green,,circle,30
YALI0F01606g,2,downregulated,darkblue,,circle,30
YALI0A14498g,2,lowly_expressed,lightblue,,circle,30
YALI0D26950g,2,changed_regulation,green,,circle,30
YALI0B18458g,2,downregulated,darkblue,,circle,30
YALI0A14322g,2,changed_regulation,green,,circle,30
YALI0E08844g,2,lowly_expressed,lightblue,,circle,30
YALI0D19910g,2,downregulated,darkblue,,circle,30
YALI0B22968g,2,highly_expressed,orange,,circle,30
YALI0F28127g,2,downregulated,darkblue,,circle,30
YALI0A02717g,2,highly_expressed,orange,,circle,30
YALI0F04444g,2,changed_regulation,green,,circle,30
YALI0F31317g,2,changed_regulation,green,,circle,30
YALI0A02332g,2,changed_regulation,green,,circle,30
YALI0F14245g,2,changed_regulation,green,,circle,30
YALI0F26059g,2,changed_regulation,green,,circle,30
YALI0D23925g,2,downregulated,darkblue,,circle,30
YALI0B11924g,2,changed_regulation,green,,circle,30
YALI0E15642g,2,highly_expressed,orange,,circle,30
YALI0E14234g,2,highly_expressed,orange,,circle,30
YALI0E10285g,2,changed_regulation,green,,circle,30
YALI0D09911g,2,upregulated,red,,circle,30
YALI0F10703g,2,downregulated,darkblue,,circle,30
YALI0F09031g,2,changed_regulation,green,,circle,30
YALI0F08855g,2,changed_regulation,green,,circle,30
YALI0D11704g,2,upregulated,red,,circle,30
YALI0E22759g,2,changed_regulation,green,,circle,30
YALI0D07062g,2,lowly_expressed,lightblue,,circle,30
YALI0C19448g,2,changed_regulation,green,,circle,30
YALI0B07249g,2,changed_regulation,green,,circle,30
YALI0B14773g,15,highly_expressed,orange,Transcription_Factor,roundrectangle,80
YALI0F03542g,2,downregulated,darkblue,,circle,30
YALI0A16588g,2,changed_regulation,green,,circle,30
YALI0C23991g,2,downregulated,darkblue,,circle,30
YALI0B22924g,2,changed_regulation,green,,circle,30
YALI0D18546g,2,changed_regulation,green,,circle,30
YALI0F23573g,2,changed_regulation,green,,circle,30
YALI0F07667g,2,changed_regulation,green,,circle,30
YALI0F20768g,2,changed_regulation,green,,circle,30
YALI0D18920g,2,downregulated,darkblue,,circle,30
YALI0F18678g,2,changed_regulation,green,,circle,30
YALI0D11022g,2,lowly_expressed,lightblue,,circle,30
YALI0F19382g,2,changed_regulation,green,,circle,30
YALI0D16940g,2,downregulated,darkblue,,circle,30
YALI0D03718g,2,downregulated,darkblue,,circle,30
YALI0C21252g,2,changed_regulation,green,,circle,30
YALI0B22726g,2,changed_regulation,green,,circle,30
YALI0D22462g,2,changed_regulation,green,,circle,30
YALI0D25828g,2,changed_regulation,green,,circle,30
YALI0D20966g,2,changed_regulation,green,,circle,30
YALI0F08107g,2,changed_regulation,green,,circle,30
YALI0C23518g,2,changed_regulation,green,,circle,30
YALI0E11363g,2,lowly_expressed,lightblue,,circle,30
YALI0E15730g,2,changed_regulation,green,,circle,30
YALI0F18568g,2,changed_regulation,green,,circle,30
YALI0F14927g,2,lowly_expressed,lightblue,,circle,30
YALI0E28424g,2,downregulated,darkblue,,circle,30
YALI0C13706g,2,lowly_expressed,lightblue,,circle,30
YALI0E21912g,2,changed_regulation,green,,circle,30
YALI0E11539g,2,changed_regulation,green,,circle,30
YALI0E30723g,2,downregulated,darkblue,,circle,30
YALI0C12793g,2,lowly_expressed,lightblue,,circle,30
YALI0E21978g,2,changed_regulation,green,,circle,30
YALI0B08074g,2,upregulated,red,,circle,30
YALI0F23749g,2,downregulated,darkblue,,circle,30
Q86YZ3,2,changed_regulation,green,,circle,30
YALI0E33957g,2,downregulated,darkblue,,circle,30
YALI0D22748g,2,changed_regulation,green,,circle,30
YALI0E26433g,2,lowly_expressed,lightblue,,circle,30
YALI0B18898g,2,changed_regulation,green,,circle,30
YALI0E24695g,2,highly_expressed,orange,,circle,30
YALI0E04444g,2,changed_regulation,green,,circle,30
YALI0E27137g,2,changed_regulation,green,,circle,30
YALI0D22616g,2,changed_regulation,green,,circle,30
YALI0F16357g,2,lowly_expressed,lightblue,,circle,30
YALI0C18139g,2,lowly_expressed,lightblue,,circle,30
YALI0E09867g,2,changed_regulation,green,,circle,30
YALI0F22341g,2,changed_regulation,green,,circle,30
YALI0F05522g,2,changed_regulation,green,,circle,30
YALI0D22520g,2,changed_regulation,green,,circle,30
YALI0B15304g,2,upregulated,red,,circle,30
YALI0C18755g,2,changed_regulation,green,,circle,30
YALI0C18205g,2,changed_regulation,green,,circle,30
YALI0D10104g,2,changed_regulation,green,,circle,30
YALI0E29359g,2,changed_regulation,green,,circle,30
YALI0F25707g,2,changed_regulation,green,,circle,30
YALI0E32494g,2,lowly_expressed,lightblue,,circle,30
YALI0A04675g,2,changed_regulation,green,,circle,30
YALI0D19866g,2,changed_regulation,green,,circle,30
YALI0F00880g,2,lowly_expressed,lightblue,,circle,30
YALI0F22539g,2,lowly_expressed,lightblue,,circle,30
YALI0E17391g,2,changed_regulation,green,,circle,30
YALI0E06567g,2,downregulated,darkblue,,circle,30
YALI0E01782g,2,downregulated,darkblue,,circle,30
YALI0B22528g,2,upregulated,red,,circle,30
YALI0D06391g,2,changed_regulation,green,,circle,30
YALI0D15774g,2,changed_regulation,green,,circle,30
YALI0E30129g,2,changed_regulation,green,,circle,30
YALI0A19206g,2,changed_regulation,green,,circle,30
YALI0B19646g,2,changed_regulation,green,,circle,30
YALI0B13442g,2,upregulated,red,,circle,30
YALI0A07062g,2,changed_regulation,green,,circle,30
YALI0D17996g,2,changed_regulation,green,,circle,30
YALI0C22066g,2,changed_regulation,green,,circle,30
YALI0C19195g,2,changed_regulation,green,,circle,30
YALI0D23617g,2,changed_regulation,green,,circle,30
YALI0C11946g,2,changed_regulation,green,,circle,30
YALI0A00616g,2,highly_expressed,orange,,circle,30
YALI0D21769g,2,changed_regulation,green,,circle,30
YALI0F21945g,2,changed_regulation,green,,circle,30
YALI0D03888g,2,changed_regulation,green,,circle,30
YALI0E11077g,2,changed_regulation,green,,circle,30
YALI0E13926g,2,changed_regulation,green,,circle,30
YALI0F28413g,2,highly_expressed,orange,,circle,30
YALI0A21098g,2,changed_regulation,green,,circle,30
YALI0F24475g,2,downregulated,darkblue,,circle,30
YALI0F24013g,2,changed_regulation,green,,circle,30
YALI0C01133g,2,downregulated,darkblue,,circle,30
YALI0A05401g,2,lowly_expressed,lightblue,,circle,30
YALI0E18964g,2,downregulated,darkblue,,circle,30
YALI0E26389g,2,downregulated,darkblue,,circle,30
YALI0E20493g,2,downregulated,darkblue,,circle,30
YALI0E32505g,2,changed_regulation,green,,circle,30
YALI0B18876g,2,changed_regulation,green,,circle,30
YALI0A08646g,2,changed_regulation,green,,circle,30
YALI0E27511g,2,downregulated,darkblue,,circle,30
YALI0D15158g,2,changed_regulation,green,,circle,30
YALI0A14861g,2,changed_regulation,green,,circle,30
YALI0E16170g,2,changed_regulation,green,,circle,30
YALI0F17622g,2,changed_regulation,green,,circle,30
YALI0E28292g,2,downregulated,darkblue,,circle,30
YALI0E33495g,2,changed_regulation,green,,circle,30
YALI0D04202g,2,lowly_expressed,lightblue,,circle,30
YALI0B03014g,2,highly_expressed,orange,,circle,30
YALI0E01628g,2,changed_regulation,green,,circle,30
YALI0C24398g,2,changed_regulation,green,,circle,30
YALI0B20834g,2,downregulated,darkblue,,circle,30
YALI0F05918g,2,changed_regulation,green,,circle,30
YALI0C10252g,2,downregulated,darkblue,,circle,30
YALI0A11099g,2,changed_regulation,green,,circle,30
YALI0E11825g,2,upregulated,red,,circle,30
YALI0F27995g,2,changed_regulation,green,,circle,30
YALI0B09075g,2,changed_regulation,green,,circle,30
YALI0D11462g,2,changed_regulation,green,,circle,30
YALI0B16654g,2,changed_regulation,green,,circle,30
YALI0B16368g,2,downregulated,darkblue,,circle,30
YALI0B13288g,2,lowly_expressed,lightblue,,circle,30
YALI0F25003g,2,changed_regulation,green,,circle,30
YALI0D17886g,2,changed_regulation,green,,circle,30
YALI0B16544g,2,changed_regulation,green,,circle,30
