Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0E30921g,2,0.0011181869079239703,0.0030165912518853697,3.8934347575664286e-11,changed_regulation,green,,circle,30
YALI0F03641g,2,0.0,0.0,7.010099228020875e-33,downregulated,darkblue,,circle,30
YALI0E07139g,15,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,Mutated_Gene,diamond,80
YALI0F23133g,2,0.0,0.0015082956259426848,1.5262650219079932e-06,highly_expressed,orange,,circle,30
YALI0E08074g,2,0.0,0.0007541478129713424,3.4199638160182866e-11,changed_regulation,green,,circle,30
YALI0E09015g,2,0.0,0.0007541478129713424,1.5845875663824796e-21,upregulated,red,,circle,30
YALI0F14729g,2,4.648206645986891e-06,0.0015082956259426848,3.498153458785701e-07,downregulated,darkblue,,circle,30
YALI0E09955g,2,0.0,0.0007541478129713424,1.3490857367610301e-11,changed_regulation,green,,circle,30
YALI0E10813g,2,0.0,0.0015082956259426848,1.442035684258689e-19,changed_regulation,green,,circle,30
YALI0F26675g,2,0.0,0.0007541478129713424,8.338379945844435e-06,lowly_expressed,lightblue,,circle,30
YALI0E11121g,2,0.0,0.0007541478129713424,2.423702486947174e-10,changed_regulation,green,,circle,30
YALI0E12221g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F29381g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F29931g,2,0.0,0.0007541478129713424,0.00452619259845922,downregulated,darkblue,,circle,30
YALI0F18040g,2,0.0,0.0007541478129713424,1.581353377126712e-09,changed_regulation,green,,circle,30
YALI0E12628g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F04114g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F07799g,2,0.0,0.0007541478129713424,2.8814069837881457e-09,upregulated,red,,circle,30
YALI0E13057g,2,0.0011827314380033582,0.0015082956259426848,3.7158391691272534e-09,changed_regulation,green,,circle,30
YALI0F31075g,2,0.0,0.0007541478129713424,1.389188017268803e-10,changed_regulation,green,,circle,30
YALI0E19470g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0F11121g,2,0.0,0.0007541478129713424,3.0388390181650458e-24,changed_regulation,green,,circle,30
YALI0E14729g,2,2.6181735393722076e-05,0.0022624434389140274,1.8326785448567065e-21,changed_regulation,green,,circle,30
YALI0E15268g,2,0.0,0.0007541478129713424,6.349080083698327e-10,lowly_expressed,lightblue,,circle,30
YALI0F01540g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0E15576g,2,2.0181752833451573e-05,0.0015082956259426848,1.7237391936909132e-09,changed_regulation,green,,circle,30
YALI0E15884g,2,0.0,0.0007541478129713424,4.89122295222674e-10,changed_regulation,green,,circle,30
YALI0E16016g,2,0.0,0.0007541478129713424,2.0000702619830137e-13,lowly_expressed,lightblue,,circle,30
YALI0E21527g,2,4.553345285864709e-06,0.0030165912518853697,2.263518158520412e-19,changed_regulation,green,,circle,30
YALI0E20625g,2,0.0011827314380033582,0.0015082956259426848,9.42790336446756e-13,changed_regulation,green,,circle,30
YALI0E34199g,2,0.0,0.0022624434389140274,7.009990047735808e-07,highly_expressed,orange,,circle,30
YALI0E20647g,2,0.0,0.0007541478129713424,7.224591979582998e-14,changed_regulation,green,,circle,30
YALI0E21197g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,highly_expressed,orange,,circle,30
YALI0F14333g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,highly_expressed,orange,,circle,30
YALI0E23826g,2,0.0,0.0007541478129713424,6.689020417678841e-20,changed_regulation,green,,circle,30
YALI0F02343g,2,0.0,0.0007541478129713424,6.534979798500858e-25,upregulated,red,,circle,30
YALI0F13849g,2,0.0,0.0007541478129713424,1.592157630940354e-09,lowly_expressed,lightblue,,circle,30
YALI0E23540g,2,0.0,0.0007541478129713424,1.7348601315983217e-09,changed_regulation,green,,circle,30
YALI0F24915g,2,0.0,0.0007541478129713424,2.0490676905308942e-10,changed_regulation,green,,circle,30
YALI0F30261g,2,5.853238859928774e-05,0.0022624434389140274,1.611340878200529e-12,changed_regulation,green,,circle,30
YALI0F23573g,2,0.0,0.0007541478129713424,1.3919409420322784e-12,upregulated,red,,circle,30
YALI0E24343g,2,0.0,0.0007541478129713424,0.0020537778448188764,downregulated,darkblue,,circle,30
YALI0F20438g,2,0.0,0.0007541478129713424,2.3610155322822296e-08,changed_regulation,green,,circle,30
YALI0E28512g,2,0.0,0.0015082956259426848,3.9891785735871785e-07,changed_regulation,green,,circle,30
YALI0E33377g,2,0.0,0.0007541478129713424,2.811453106533455e-06,lowly_expressed,lightblue,,circle,30
YALI0E33165g,2,0.0,0.0007541478129713424,2.0652424323915707e-09,upregulated,red,,circle,30
YALI0F11077g,2,0.0,0.0022624434389140274,3.173119696715725e-11,changed_regulation,green,,circle,30
YALI0E34045g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0E33774g,2,0.0,0.0007541478129713424,3.0388390181650458e-24,upregulated,red,,circle,30
YALI0E34749g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0F18128g,2,0.0,0.0007541478129713424,3.3028466289526344e-12,changed_regulation,green,,circle,30
YALI0F32153g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0F01408g,2,0.0,0.0007541478129713424,5.082215685837061e-14,changed_regulation,green,,circle,30
YALI0F01562g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0F04620g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0F19558g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0F07821g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F26521g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F09537g,2,0.0,0.0007541478129713424,4.2980030619629137e-10,upregulated,red,,circle,30
YALI0F20020g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0F23551g,2,0.0,0.0007541478129713424,1.4377924754618158e-09,changed_regulation,green,,circle,30
YALI0F21681g,2,0.0,0.0007541478129713424,5.582733544940969e-10,upregulated,red,,circle,30
YALI0F24981g,2,0.0,0.0007541478129713424,1.908995057802571e-06,lowly_expressed,lightblue,,circle,30
YALI0F31097g,2,0.0,0.0007541478129713424,3.211394018432361e-05,downregulated,darkblue,,circle,30
