Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0B16214g,2,0.00015238722830283871,0.0030425963488843813,2.569949766320129e-07,case_overexpressed,lightblue,,circle,30
YALI0D21890g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0B18298g,2,0.0,0.0010141987829614604,3.395040980760306e-11,case_overexpressed,lightblue,,circle,30
YALI0B23298g,2,0.0,0.0010141987829614604,9.811484742197635e-14,control_overexpressed,orange,,circle,30
YALI0A01089g,2,1.235572121374368e-05,0.002028397565922921,2.3300296495827956e-13,case_overexpressed,lightblue,,circle,30
YALI0E31845g,15,0.0011294601620515507,0.010141987829614604,4.50670731913959e-08,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F13211g,2,0.005730300573355447,0.008113590263691683,1.1788255751639307e-08,control_overexpressed,orange,,circle,30
YALI0D21230g,15,0.0013062411868016816,0.005070993914807302,1.2056866631950007e-07,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0B10890g,2,0.009287388541484679,0.006085192697768763,4.1720383682726326e-10,control_upregulated,red,,circle,30
YALI0E25652g,2,0.0,0.002028397565922921,9.650580485657922e-09,case_overexpressed,lightblue,,circle,30
YALI0B14905g,2,1.7609483980116133e-05,0.008113590263691683,0.021741967194012855,case_overexpressed,lightblue,,circle,30
YALI0E15532g,2,0.0,0.002028397565922921,0.0018342621979000543,case_overexpressed,lightblue,,circle,30
YALI0B17644g,2,1.647429495165824e-05,0.002028397565922921,2.4170708294503007e-13,control_overexpressed,orange,,circle,30
YALI0E04246g,2,0.0003541973414606521,0.002028397565922921,0.002746472170310248,case_overexpressed,lightblue,,circle,30
YALI0E10461g,2,1.9104137729416723e-06,0.002028397565922921,0.002045186094254085,case_overexpressed,lightblue,,circle,30
YALI0E18788g,2,0.051702050958053414,0.008113590263691683,9.78297826138067e-08,control_overexpressed,orange,,circle,30
YALI0E34881g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0F30569g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0F09537g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0D12386g,2,0.0,0.0010141987829614604,1.0885893092633058e-11,changed_regulation,green,,circle,30
YALI0E11847g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E06039g,2,1.0010802500310854e-05,0.007099391480730223,0.020784953830237984,case_overexpressed,lightblue,,circle,30
YALI0A01452g,2,0.005744254689742475,0.005070993914807302,5.625345565659757e-10,changed_regulation,green,,circle,30
YALI0E03476g,2,0.0011006250801822667,0.019269776876267748,3.725087783522283e-06,case_overexpressed,lightblue,,circle,30
YALI0B22814g,2,0.0068124070356028275,0.011156186612576065,4.1685074092156074e-07,control_overexpressed,orange,,circle,30
YALI0E02684g,2,0.0,0.0010141987829614604,9.121806723511619e-10,control_overexpressed,orange,,circle,30
YALI0F15367g,2,0.0008587226243551857,0.002028397565922921,7.190560905228139e-10,control_overexpressed,orange,,circle,30
YALI0B21780g,2,0.004834148569836753,0.010141987829614604,1.0152354285601534e-07,control_overexpressed,orange,,circle,30
YALI0B09273g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0E09647g,2,0.0,0.0010141987829614604,1.0442754527559493e-08,control_overexpressed,orange,,circle,30
YALI0D27038g,2,0.0,0.0010141987829614604,2.3526471441897333e-10,control_upregulated,red,,circle,30
YALI0F23353g,2,0.00015709416971759822,0.005070993914807302,5.71537728654977e-07,case_overexpressed,lightblue,,circle,30
YALI0E24651g,2,0.002746586006433571,0.009127789046653144,6.536442599044489e-08,control_overexpressed,orange,,circle,30
YALI0D10813g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F08349g,2,0.004834525127895485,0.0030425963488843813,5.134908109701659e-09,control_upregulated,red,,circle,30
YALI0E11693g,15,0.0001655008443543858,0.006085192697768763,2.7067894637558997e-08,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0D25872g,2,0.0,0.002028397565922921,1.6264606059304949e-12,control_overexpressed,orange,,circle,30
YALI0E12081g,2,0.0006756525624870195,0.002028397565922921,2.0688321986829988e-10,changed_regulation,green,,circle,30
YALI0E15147g,2,0.0008587226243551858,0.0030425963488843813,2.1191575857827666e-09,control_overexpressed,orange,,circle,30
YALI0B03476g,2,0.004442927860261417,0.019269776876267748,3.2779853939765477e-06,control_overexpressed,orange,,circle,30
YALI0B05456g,2,2.6856532915984525e-06,0.005070993914807302,3.398245130114831e-09,changed_regulation,green,,circle,30
YALI0E19052g,2,0.0,0.0010141987829614604,0.0002613609181716537,case_overexpressed,lightblue,,circle,30
YALI0C02981g,2,0.00044956177558834714,0.018255578093306288,4.476546746270284e-06,case_overexpressed,lightblue,,circle,30
YALI0F04125g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0E10483g,2,0.0011223940411878804,0.004056795131845842,5.5148079259709064e-08,control_overexpressed,orange,,circle,30
YALI0D26015g,2,6.812595653211728e-06,0.008113590263691683,1.6747442975193298e-06,control_overexpressed,orange,,circle,30
YALI0D18854g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0F00242g,2,0.0,0.0010141987829614604,0.00015323801379215314,case_overexpressed,lightblue,,circle,30
YALI0D05797g,2,0.0008587226243551856,0.002028397565922921,3.8542271193906254e-11,case_overexpressed,lightblue,,circle,30
YALI0A10681g,2,0.0002638733119836694,0.012170385395537525,2.0788880797960617e-06,control_overexpressed,orange,,circle,30
YALI0C06061g,2,0.0,0.0010141987829614604,2.3045377939902485e-13,control_overexpressed,orange,,circle,30
YALI0C05621g,2,0.03706036799456356,0.008113590263691683,2.903151006001133e-10,control_upregulated,red,,circle,30
YALI0F02607g,2,0.0,0.002028397565922921,1.5340118623219363e-09,changed_regulation,green,,circle,30
YALI0F08943g,2,0.0,0.002028397565922921,8.266601022387582e-11,control_upregulated,red,,circle,30
YALI0F04169g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0D04763g,2,1.604986279871998e-05,0.007099391480730223,0.009132756092688227,case_overexpressed,lightblue,,circle,30
YALI0D02585g,2,0.0008587226243551857,0.002028397565922921,1.5017510613419908e-11,control_overexpressed,orange,,circle,30
YALI0B22550g,2,1.2656033882133282e-05,0.007099391480730223,5.8066171524959016e-09,changed_regulation,green,,circle,30
YALI0F01606g,2,0.0027381389797995763,0.013184584178498986,5.097368741291357e-07,control_overexpressed,orange,,circle,30
YALI0E01496g,2,0.00016089884130465287,0.032454361054766734,0.10574113868404707,case_overexpressed,lightblue,,circle,30
YALI0D08668g,2,0.00100551874077765,0.059837728194726165,0.1900752468503928,case_overexpressed,lightblue,,circle,30
YALI0C22990g,15,0.001219622787300774,0.0030425963488843813,5.066726798770174e-11,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F30393g,2,0.0005373301742227274,0.04158215010141988,0.13146612504913974,case_overexpressed,lightblue,,circle,30
YALI0B19800g,2,0.000115793744956473,0.006085192697768763,1.2761425817956961e-06,case_overexpressed,lightblue,,circle,30
YALI0E06545g,2,1.2276932617155444e-05,0.006085192697768763,0.013808975473412815,case_overexpressed,lightblue,,circle,30
YALI0F30437g,2,0.000131633035342903,0.016227180527383367,4.591231269414769e-06,case_overexpressed,lightblue,,circle,30
YALI0B14509g,2,0.0,0.0010141987829614604,3.4226827089294e-14,control_overexpressed,orange,,circle,30
YALI0C01969g,2,0.010362331524593033,0.0030425963488843813,0.003958347921457302,case_overexpressed,lightblue,,circle,30
YALI0C07634g,2,0.001060466011196315,0.005070993914807302,1.1008798419465728e-07,control_overexpressed,orange,,circle,30
YALI0A21285g,2,0.0,0.002028397565922921,1.002728396824667e-08,control_overexpressed,orange,,circle,30
YALI0B13354g,15,0.0,0.0010141987829614604,9.502881078878503e-15,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E04169g,2,0.0017153859618414143,0.004056795131845842,2.9816217767097083e-09,control_upregulated,red,,circle,30
YALI0E30327g,2,0.0013825044508919478,0.006085192697768763,1.7980579965450563e-10,changed_regulation,green,,circle,30
YALI0C21604g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0C08965g,2,0.000720750404135048,0.004056795131845842,1.0128501053486792e-06,case_overexpressed,lightblue,,circle,30
YALI0F29623g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0E00770g,2,0.0003270938640194907,0.04462474645030426,0.13825075589010388,case_overexpressed,lightblue,,circle,30
YALI0E32241g,2,0.033887624715561,0.002028397565922921,1.1758317349893106e-08,case_overexpressed,lightblue,,circle,30
YALI0F24431g,2,0.00013501487578019026,0.004056795131845842,1.1144856061033032e-08,control_overexpressed,orange,,circle,30
YALI0E19338g,2,0.0013105825973092867,0.011156186612576065,3.807885727648341e-07,control_overexpressed,orange,,circle,30
YALI0A02607g,2,0.0,0.0010141987829614604,4.267593058627199e-09,case_overexpressed,lightblue,,circle,30
YALI0B18986g,2,3.990981154833202e-05,0.010141987829614604,4.5678457643285514e-07,control_overexpressed,orange,,circle,30
YALI0C03828g,2,9.592050646102055e-05,0.007099391480730223,3.460959063113827e-08,control_upregulated,red,,circle,30
YALI0B20372g,2,0.00011550236494088253,0.012170385395537525,3.0549159460020102e-06,case_upregulated,darkblue,,circle,30
YALI0F17380g,2,5.3340014513359326e-05,0.013184584178498986,0.02691822177684548,case_overexpressed,lightblue,,circle,30
YALI0C13244g,2,0.0026622753994714047,0.009127789046653144,3.4668342805679204e-08,control_upregulated,red,,circle,30
YALI0F04708g,2,0.001370018102163203,0.05172413793103448,0.15884216702222173,case_overexpressed,lightblue,,circle,30
YALI0F12749g,2,0.0027407468305821947,0.002028397565922921,1.319533707465622e-10,control_upregulated,red,,circle,30
YALI0E31031g,2,0.0,0.0010141987829614604,9.959992970313441e-14,case_overexpressed,lightblue,,circle,30
YALI0D04873g,2,0.0,0.0010141987829614604,4.622673319480748e-10,control_overexpressed,orange,,circle,30
YALI0E14927g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0D23463g,2,0.0,0.0010141987829614604,8.224346386250658e-11,control_upregulated,red,,circle,30
YALI0D07348g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0E15862g,2,0.002960967445863154,0.007099391480730223,5.038668525521661e-08,control_overexpressed,orange,,circle,30
YALI0C02057g,2,0.0,0.0010141987829614604,1.5492532316055852e-09,control_upregulated,red,,circle,30
YALI0B08338g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0E05247g,2,0.005909640099837585,0.011156186612576065,1.4163121601962944e-08,control_overexpressed,orange,,circle,30
YALI0B21868g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0E24519g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0F25685g,2,0.0003006558828677629,0.002028397565922921,5.899287679361918e-09,case_overexpressed,lightblue,,circle,30
YALI0E23749g,2,0.0002161061211087158,0.017241379310344827,4.6835850708361695e-06,case_upregulated,darkblue,,circle,30
YALI0B21120g,2,0.0005463398120561446,0.002028397565922921,4.030369314303679e-10,control_overexpressed,orange,,circle,30
YALI0C02717g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F13343g,2,0.0279505871718057,0.010141987829614604,1.876757382919404e-06,control_upregulated,red,,circle,30
YALI0A15400g,2,2.398548951599547e-06,0.009127789046653144,0.035059891725037026,case_overexpressed,lightblue,,circle,30
YALI0D03619g,2,0.0,0.0010141987829614604,2.774650051833901e-11,control_overexpressed,orange,,circle,30
YALI0D05511g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0E17457g,2,1.033218743910483e-05,0.0030425963488843813,0.004241793411102794,case_overexpressed,lightblue,,circle,30
YALI0C21912g,2,7.619361415141936e-05,0.004056795131845842,2.9024121478783227e-07,case_overexpressed,lightblue,,circle,30
YALI0D11374g,2,0.0,0.002028397565922921,8.927630730167918e-09,case_upregulated,darkblue,,circle,30
YALI0B07359g,2,0.0,0.0010141987829614604,1.2351663819067632e-11,case_overexpressed,lightblue,,circle,30
YALI0E09801g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E05621g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0D14080g,2,1.3351938029842411e-05,0.011156186612576065,0.029615437252085826,case_overexpressed,lightblue,,circle,30
YALI0E05137g,2,0.011908862326762311,0.007099391480730223,6.739801202308972e-09,control_overexpressed,orange,,circle,30
YALI0D12540g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_overexpressed,orange,,circle,30
YALI0A20592g,2,0.0,0.0010141987829614604,1.1326133448329056e-09,case_overexpressed,lightblue,,circle,30
YALI0F17468g,15,0.0017378016187331055,0.007099391480730223,3.116889957106763e-08,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0C07656g,2,0.06194952687884185,0.004056795131845842,2.888406140999215e-10,control_upregulated,red,,circle,30
YALI0E01122g,2,0.0006294764701528511,0.05070993914807302,0.15847013109724692,case_overexpressed,lightblue,,circle,30
YALI0E14993g,2,0.0007988819749744889,0.006085192697768763,1.897447303733751e-08,control_upregulated,red,,circle,30
YALI0E19294g,2,6.811092762257298e-05,0.011156186612576065,3.119481186310083e-06,case_overexpressed,lightblue,,circle,30
YALI0D15048g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,,circle,30
YALI0D17094g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0A05533g,2,0.0017325606149094027,0.002028397565922921,5.522004736316294e-09,control_overexpressed,orange,,circle,30
YALI0C23408g,2,0.0020798797376468526,0.004056795131845842,4.3895288853512523e-07,case_upregulated,darkblue,,circle,30
YALI0F06061g,2,1.7160723907977333e-07,0.008113590263691683,2.3613145157475514e-06,case_upregulated,darkblue,,circle,30
YALI0B04312g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0F10857g,2,0.0008587226243551857,0.002028397565922921,4.1133342724135105e-10,control_overexpressed,orange,,circle,30
YALI0C16049g,2,0.0,0.004056795131845842,3.2302612916209056e-09,case_overexpressed,lightblue,,circle,30
YALI0C13178g,15,0.0,0.0010141987829614604,5.274128273273487e-09,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0B20218g,2,0.003564977100634065,0.008113590263691683,1.1777158729349034e-08,control_upregulated,red,,circle,30
YALI0E11737g,2,0.010191363941635674,0.005070993914807302,6.850837092451089e-09,changed_regulation,green,,circle,30
YALI0D01111g,2,0.007863312494499982,0.018255578093306288,6.983591196937745e-07,control_overexpressed,orange,,circle,30
YALI0D11308g,2,0.05312960121909782,0.006085192697768763,1.6788824540672035e-10,control_upregulated,red,,circle,30
YALI0A06787g,2,0.0009924068922637715,0.0030425963488843813,1.9247105992044347e-10,control_overexpressed,orange,,circle,30
YALI0F17820g,2,0.00015238722830283871,0.002028397565922921,4.4880457152701846e-10,case_overexpressed,lightblue,,circle,30
YALI0E03916g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0C03784g,2,9.309192353785682e-05,0.005070993914807302,0.004604483906678021,case_overexpressed,lightblue,,circle,30
YALI0F08151g,2,4.895449005632592e-05,0.019269776876267748,0.05812934037497835,case_overexpressed,lightblue,,circle,30
YALI0D07216g,2,9.626604410484973e-05,0.015212981744421906,4.242892032894712e-06,case_upregulated,darkblue,,circle,30
YALI0D03245g,2,0.0011856233785063274,0.008113590263691683,1.2971232370688085e-06,case_overexpressed,lightblue,,circle,30
YALI0A03597g,2,0.0,0.0010141987829614604,1.2087852938744431e-10,case_overexpressed,lightblue,,circle,30
YALI0A06743g,2,0.051863139794689095,0.002028397565922921,4.7038783453860414e-11,changed_regulation,green,,circle,30
YALI0E11517g,2,0.003768107192007322,0.005070993914807302,3.503414084639137e-08,control_overexpressed,orange,,circle,30
YALI0F02046g,2,0.0,0.002028397565922921,6.279993153591456e-11,case_overexpressed,lightblue,,circle,30
YALI0F29359g,2,0.0034184162024690845,0.004056795131845842,4.563655038901167e-11,case_overexpressed,lightblue,,circle,30
YALI0B10846g,2,6.17786060687184e-06,0.0030425963488843813,4.17386968864297e-13,control_upregulated,red,,circle,30
YALI0B20020g,2,0.0,0.0010141987829614604,0.0021143776137187487,case_overexpressed,lightblue,,circle,30
YALI0D23815g,2,2.1408003075201717e-05,0.008113590263691683,6.743839976818741e-09,case_upregulated,darkblue,,circle,30
YALI0D13068g,2,0.0003792466759741648,0.04056795131845842,0.12535023874321496,case_overexpressed,lightblue,,circle,30
YALI0C08327g,2,0.0036701241124228695,0.018255578093306288,6.698704888945938e-07,control_overexpressed,orange,,circle,30
YALI0D23727g,2,0.000927852113170918,0.002028397565922921,1.8492001309051125e-09,changed_regulation,green,,circle,30
YALI0E21043g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0D20240g,2,0.0011704242467435707,0.011156186612576065,5.859525416776461e-08,control_upregulated,red,,circle,30
YALI0E03212g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F17006g,2,0.0,0.0010141987829614604,1.2174657917852077e-13,control_overexpressed,orange,,circle,30
YALI0D09333g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0F06226g,2,0.0,0.0010141987829614604,1.1326133448329056e-09,case_overexpressed,lightblue,,circle,30
YALI0F11319g,2,0.001452573397385701,0.005070993914807302,2.0319548452811496e-08,control_upregulated,red,,circle,30
YALI0E14190g,2,0.00014768518995205278,0.004056795131845842,3.6220727630839567e-10,case_overexpressed,lightblue,,circle,30
YALI0B14553g,2,0.0,0.0010141987829614604,5.0842314211089035e-09,control_upregulated,red,,circle,30
YALI0C05687g,2,0.0,0.0030425963488843813,6.585578142882902e-08,case_overexpressed,lightblue,,circle,30
YALI0E34037g,2,8.342838045204471e-05,0.006085192697768763,1.422114441690837e-06,case_upregulated,darkblue,,circle,30
YALI0A16819g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E31009g,2,0.0003541973414606521,0.002028397565922921,0.000993975379116401,case_overexpressed,lightblue,,circle,30
YALI0F01991g,2,8.348787930230349e-05,0.016227180527383367,0.0456229203881241,case_overexpressed,lightblue,,circle,30
YALI0A17985g,2,0.0,0.0010141987829614604,5.953904669030673e-14,control_overexpressed,orange,,circle,30
YALI0B09537g,2,0.0,0.0010141987829614604,4.0427173415223667e-10,control_overexpressed,orange,,circle,30
YALI0A20658g,2,0.0007381353175002336,0.004056795131845842,6.595917039787568e-09,changed_regulation,green,,circle,30
YALI0E01408g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_overexpressed,orange,,circle,30
YALI0E25091g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0A16588g,2,0.0008703919166126102,0.004056795131845842,5.7874170721896547e-11,control_upregulated,red,,circle,30
YALI0D25828g,2,0.0,0.0010141987829614604,4.842293841875195e-13,control_upregulated,red,,circle,30
YALI0E14729g,2,0.0025638121518518136,0.0030425963488843813,8.733575546827959e-12,control_upregulated,red,,circle,30
YALI0C22836g,2,6.894495400360091e-05,0.012170385395537525,3.6474765361790177e-06,case_overexpressed,lightblue,,circle,30
YALI0E09867g,2,0.002565838572250405,0.007099391480730223,1.3421492919660366e-08,control_upregulated,red,,circle,30
YALI0D23287g,2,0.0,0.0010141987829614604,3.728561191411925e-10,control_overexpressed,orange,,circle,30
YALI0D10043g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0A12353g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0C14740g,2,0.0020441839137236265,0.005070993914807302,1.4339634568373614e-07,control_overexpressed,orange,,circle,30
YALI0A02651g,2,9.202909940188047e-05,0.014198782961460446,4.154945488711803e-06,case_upregulated,darkblue,,circle,30
YALI0B05940g,2,0.0064109058288825274,0.006085192697768763,1.8972358210234518e-08,control_upregulated,red,,circle,30
YALI0F00880g,2,0.0,0.0010141987829614604,1.8993283627047367e-13,case_overexpressed,lightblue,,circle,30
YALI0E22847g,2,0.0001723566019197802,0.0030425963488843813,2.9931106735442453e-09,control_overexpressed,orange,,circle,30
YALI0F02123g,2,7.239833534903425e-05,0.016227180527383367,4.501900118055303e-06,case_upregulated,darkblue,,circle,30
YALI0F16918g,2,0.0009595606990988723,0.018255578093306288,4.694868426625143e-06,case_overexpressed,lightblue,,circle,30
YALI0C13926g,2,0.011673891331431912,0.004056795131845842,2.8310086364377557e-10,case_overexpressed,lightblue,,circle,30
YALI0F06402g,2,0.0009681504815125389,0.010141987829614604,1.5501526803555773e-06,control_overexpressed,orange,,circle,30
YALI0E25179g,2,0.006668170762464367,0.013184584178498986,4.653112803573064e-07,control_overexpressed,orange,,circle,30
YALI0E04620g,2,0.0,0.0010141987829614604,1.319371507135403e-12,case_overexpressed,lightblue,,circle,30
YALI0F17754g,2,0.00010560974008329247,0.005070993914807302,7.050843517665036e-08,case_overexpressed,lightblue,,circle,30
YALI0F24673g,2,8.679986192627789e-05,0.012170385395537525,3.6626332472392473e-06,case_upregulated,darkblue,,circle,30
YALI0A01023g,2,0.0,0.002028397565922921,1.6264606059304949e-12,control_upregulated,red,,circle,30
YALI0C15026g,2,8.20321005169295e-05,0.004056795131845842,4.67506991573361e-09,control_upregulated,red,,circle,30
YALI0D05005g,15,0.0,0.0010141987829614604,7.321057704393681e-11,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0D13662g,2,0.0,0.0,6.856335554746392e-19,case_upregulated,darkblue,,circle,30
YALI0F01452g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0A09537g,2,0.00419439413237551,0.012170385395537525,5.723107782008156e-08,control_upregulated,red,,circle,30
YALI0C13508g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0A19624g,2,0.00016783598496167046,0.004056795131845842,3.634787392599746e-08,control_overexpressed,orange,,circle,30
YALI0C04301g,2,0.0,0.0010141987829614604,5.949573384734028e-11,control_upregulated,red,,circle,30
YALI0D15752g,2,1.02964343447864e-06,0.0030425963488843813,9.548179386351227e-09,case_upregulated,darkblue,,circle,30
YALI0F30371g,2,0.0008587226243551857,0.002028397565922921,1.1482549787586382e-10,control_upregulated,red,,circle,30
YALI0C12166g,2,0.0,0.002028397565922921,9.234236824805983e-11,changed_regulation,green,,circle,30
YALI0B03630g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F23815g,2,0.003371052604483067,0.002028397565922921,8.588559250410185e-12,control_overexpressed,orange,,circle,30
YALI0F08811g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0E20933g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0E02354g,2,0.0,0.0030425963488843813,3.7488152797277995e-12,case_overexpressed,lightblue,,circle,30
YALI0D06061g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F17138g,2,0.0,0.0010141987829614604,2.322674882516784e-06,case_overexpressed,lightblue,,circle,30
YALI0F03157g,15,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0F30481g,2,2.883001616540192e-05,0.002028397565922921,4.3826931006338786e-13,control_overexpressed,orange,,circle,30
YALI0F07755g,2,0.0,0.002028397565922921,0.004412552201406451,case_overexpressed,lightblue,,circle,30
YALI0B18546g,2,0.0,0.002028397565922921,0.005009022004266885,case_overexpressed,lightblue,,circle,30
YALI0A13277g,2,0.0,0.0010141987829614604,3.499207847013101e-11,changed_regulation,green,,circle,30
YALI0D05049g,2,0.0,0.0010141987829614604,1.8125408672527568e-13,control_upregulated,red,,circle,30
YALI0F10615g,2,0.0,0.002028397565922921,3.100773693352253e-08,case_upregulated,darkblue,,circle,30
YALI0F27071g,2,0.00627440911378233,0.0030425963488843813,8.877536516077148e-11,changed_regulation,green,,circle,30
YALI0F29975g,2,6.17786060687184e-06,0.0030425963488843813,4.17386968864297e-13,control_upregulated,red,,circle,30
YALI0E07139g,15,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,Mutated_Gene,diamond,80
YALI0E13728g,2,1.5616754262804752e-05,0.005070993914807302,0.00454020658864734,case_overexpressed,lightblue,,circle,30
YALI0E17105g,2,1.748105742092624e-05,0.002028397565922921,3.6897209589587468e-09,control_upregulated,red,,circle,30
YALI0A14476g,2,0.0,0.0010141987829614604,2.257556441945528e-09,control_overexpressed,orange,,circle,30
YALI0C13530g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0F26609g,2,0.0,0.0010141987829614604,8.464146242334422e-14,control_overexpressed,orange,,circle,30
YALI0A02288g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0F14333g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0E07073g,2,0.0017133266749724569,0.0030425963488843813,1.958114576894796e-10,case_overexpressed,lightblue,,circle,30
YALI0D15158g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0C16841g,2,0.0008587226243551857,0.002028397565922921,1.4080129625777214e-10,control_overexpressed,orange,,circle,30
YALI0B12276g,2,0.0002127882848452297,0.032454361054766734,0.10304236338068631,case_overexpressed,lightblue,,circle,30
YALI0C01045g,2,0.0008587226243551857,0.002028397565922921,1.4080129625777214e-10,control_upregulated,red,,circle,30
YALI0E04532g,2,0.0,0.0010141987829614604,4.43028978205493e-14,control_overexpressed,orange,,circle,30
YALI0F09812g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0F07084g,2,0.0006434497953339833,0.004056795131845842,6.629605353827185e-09,control_upregulated,red,,circle,30
YALI0D07150g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0E25201g,2,0.0,0.0010141987829614604,1.8524609492442656e-09,control_upregulated,red,,circle,30
YALI0F11627g,2,0.0013151820088634673,0.008113590263691683,1.4556425837545501e-08,control_overexpressed,orange,,circle,30
