Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0B21868g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0F08503g,2,0.022635204894902037,0.007004310344827586,0.0049856577315096325,control_overexpressed,orange,,circle,30
YALI0B22110g,2,0.0,0.0,8.2755781890454e-51,case_upregulated,darkblue,,circle,30
YALI0E20801g,2,0.00033552252218805396,0.0016163793103448276,9.174818753765202e-09,control_overexpressed,orange,,circle,30
YALI0E03388g,2,0.0,0.0005387931034482759,9.14424079083693e-09,changed_regulation,green,,circle,30
YALI0B22242g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0D15048g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0E05643g,2,0.0013195278432495434,0.0026939655172413795,7.515934547508717e-12,case_upregulated,darkblue,,circle,30
YALI0B22528g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0C02871g,2,0.0019052378704323527,0.0075431034482758615,0.01952232319257679,control_overexpressed,orange,,circle,30
YALI0D12474g,2,0.0,0.0005387931034482759,0.003106617446318361,control_overexpressed,orange,,circle,30
YALI0E27511g,2,8.823200989352582e-05,0.0010775862068965517,1.0542763429749332e-07,case_overexpressed,lightblue,,circle,30
YALI0F06226g,2,0.060123501254763456,0.0016163793103448276,2.3758647101589894e-08,changed_regulation,green,,circle,30
YALI0E20691g,2,0.0013782541434105011,0.003232758620689655,6.10596085508212e-09,control_overexpressed,orange,,circle,30
YALI0C23771g,2,1.3563884765753457e-05,0.0021551724137931034,0.0012492868499261694,control_upregulated,red,,circle,30
YALI0F06270g,2,3.0395790920252058e-05,0.0010775862068965517,0.0018167576449344672,control_upregulated,red,,circle,30
YALI0D17446g,2,0.0024900284449142994,0.004310344827586207,1.0271237881336628e-06,case_overexpressed,lightblue,,circle,30
YALI0E02244g,2,0.0048510891010578264,0.005387931034482759,3.032639413856223e-06,case_overexpressed,lightblue,,circle,30
YALI0B23122g,2,2.9045450320661774e-07,0.0010775862068965517,1.0153929255063343e-07,case_upregulated,darkblue,,circle,30
YALI0C00165g,2,0.012886271167542672,0.0010775862068965517,0.00014945791763978613,control_overexpressed,orange,,circle,30
YALI0C00253g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0D03135g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0C00297g,2,0.0009123022679209226,0.0021551724137931034,2.2461962961511638e-09,control_overexpressed,orange,,circle,30
YALI0F19492g,2,0.0,0.0005387931034482759,6.723062895293171e-11,control_overexpressed,orange,,circle,30
YALI0C00363g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0F19426g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0C00385g,2,0.0,0.0,8.2755781890454e-51,control_upregulated,red,,circle,30
YALI0C00407g,2,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,,circle,30
YALI0C00495g,2,0.00043737541128657445,0.003232758620689655,6.846439633234002e-11,changed_regulation,green,,circle,30
YALI0D18403g,2,0.00010748431768620799,0.003232758620689655,9.972479300659225e-11,control_overexpressed,orange,,circle,30
YALI0C10516g,2,0.0,0.0005387931034482759,3.8196527978340073e-10,control_overexpressed,orange,,circle,30
YALI0D18854g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0C01045g,2,0.00091028441304954,0.0010775862068965517,7.505224719325744e-15,control_overexpressed,orange,,circle,30
YALI0D09086g,2,0.0037371541339499196,0.0026939655172413795,2.5052071517434634e-13,control_overexpressed,orange,,circle,30
YALI0F01056g,2,0.0,0.0005387931034482759,2.2465375445109424e-16,control_overexpressed,orange,,circle,30
YALI0C01133g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0E24915g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0C11341g,2,0.005580584687837478,0.004849137931034483,7.163706594669852e-07,case_upregulated,darkblue,,circle,30
YALI0F04213g,2,0.0005497755527918808,0.0026939655172413795,5.519449497168148e-08,case_overexpressed,lightblue,,circle,30
YALI0F26719g,2,5.809090064132355e-06,0.0010775862068965517,4.5018443112848025e-36,changed_regulation,green,,circle,30
YALI0F25817g,2,0.00012566111727292748,0.0010775862068965517,9.856171787965293e-08,control_upregulated,red,,circle,30
YALI0C17589g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0D06435g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0C02607g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0F19470g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0C13420g,2,0.006076145400609081,0.004310344827586207,1.7017966020499734e-12,changed_regulation,green,,circle,30
YALI0D01573g,15,7.559236531042501e-05,0.0026939655172413795,6.048451617918098e-14,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D05041g,15,0.0018217950638191834,0.0026939655172413795,3.942159289076519e-14,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C02717g,2,0.0,0.0,8.2755781890454e-51,control_upregulated,red,,circle,30
YALI0C02805g,2,0.0,0.0010775862068965517,8.172241442392745e-07,changed_regulation,green,,circle,30
YALI0E00220g,2,2.7285439019295385e-05,0.003232758620689655,0.00627524857937682,control_overexpressed,orange,,circle,30
YALI0C02893g,2,0.0,0.0010775862068965517,9.917293298507307e-06,control_overexpressed,orange,,circle,30
YALI0E16478g,2,1.7676306672904998e-05,0.0010775862068965517,9.582860100147338e-10,changed_regulation,green,,circle,30
YALI0C08965g,2,0.004539803885119435,0.0021551724137931034,1.81481230417478e-14,case_overexpressed,lightblue,,circle,30
YALI0D15664g,2,2.112064703595285e-05,0.007004310344827586,6.859743629831029e-14,case_overexpressed,lightblue,,circle,30
YALI0D24101g,2,0.002091193448582892,0.00646551724137931,4.6535846366755e-14,case_overexpressed,lightblue,,circle,30
YALI0E03938g,2,0.00033722032346041075,0.0075431034482758615,7.264123999778692e-14,case_overexpressed,lightblue,,circle,30
YALI0E05819g,2,0.007203972336406524,0.008620689655172414,1.5108331993278928e-13,case_overexpressed,lightblue,,circle,30
YALI0F18964g,2,8.166111413434122e-06,0.003232758620689655,1.96721233354338e-14,case_overexpressed,lightblue,,circle,30
YALI0F20174g,2,6.871255468435044e-05,0.008081896551724138,7.961396330187845e-14,case_overexpressed,lightblue,,circle,30
YALI0F30437g,2,0.0004188946229046527,0.008620689655172414,7.950568898308892e-14,case_overexpressed,lightblue,,circle,30
YALI0C20669g,2,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,,circle,30
YALI0C03223g,2,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,,circle,30
YALI0F23221g,2,1.161818012826471e-06,0.0010775862068965517,2.2987810091373076e-37,case_overexpressed,lightblue,,circle,30
YALI0C03465g,2,0.002342957069486116,0.0010775862068965517,2.706374923132958e-13,changed_regulation,green,,circle,30
YALI0E20779g,2,0.0,0.0005387931034482759,2.5692592920608333e-13,changed_regulation,green,,circle,30
YALI0E28259g,2,0.002712425946898214,0.0026939655172413795,4.39401068121423e-13,changed_regulation,green,,circle,30
YALI0F27511g,2,0.0,0.0016163793103448276,1.7671080795364056e-10,control_overexpressed,orange,,circle,30
YALI0C03718g,2,2.2570097518403258e-06,0.0026939655172413795,0.018844580705175654,control_upregulated,red,,circle,30
YALI0C03762g,2,3.485454038479413e-06,0.0010775862068965517,3.341403141136687e-36,changed_regulation,green,,circle,30
YALI0D01265g,2,0.0,0.0005387931034482759,1.777929019547001e-36,changed_regulation,green,,circle,30
YALI0C03784g,2,8.234213336199379e-05,0.0021551724137931034,3.2378862627676303e-06,changed_regulation,green,,circle,30
YALI0F05104g,15,1.9363633547107848e-07,0.0016163793103448276,7.378274132268875e-07,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E04136g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0E25025g,2,0.0,0.0005387931034482759,6.227356132382181e-11,changed_regulation,green,,circle,30
YALI0E24277g,15,0.0036370712891532673,0.0026939655172413795,1.5007271020599957e-11,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F11341g,2,0.0040052361180335115,0.0037715517241379308,6.760815550997984e-10,control_overexpressed,orange,,circle,30
YALI0F16599g,15,0.00014653515584425527,0.0016163793103448276,2.621385270420093e-10,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0C04257g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0C15323g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0C04345g,2,0.0,0.0010775862068965517,1.7285052858035497e-06,changed_regulation,green,,circle,30
YALI0F25619g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0C04411g,2,0.0,0.0005387931034482759,2.951501470565972e-10,case_overexpressed,lightblue,,circle,30
YALI0F07711g,2,0.003639019607774508,0.0021551724137931034,7.364179415989181e-09,case_overexpressed,lightblue,,circle,30
YALI0C05038g,2,0.0013935506798607212,0.0026939655172413795,5.764474356903936e-05,control_overexpressed,orange,,circle,30
YALI0E03828g,2,2.782419567204399e-06,0.0010775862068965517,2.832917124066729e-07,changed_regulation,green,,circle,30
YALI0C05258g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0F01452g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0C05324g,2,0.0,0.0005387931034482759,1.6545939142684615e-11,changed_regulation,green,,circle,30
YALI0F03971g,2,0.0,0.0005387931034482759,1.1273841223136026e-08,control_overexpressed,orange,,circle,30
YALI0C05555g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0F28149g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0D17072g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0F30063g,2,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,,circle,30
YALI0C06061g,2,0.0,0.0005387931034482759,4.611611204145112e-06,control_overexpressed,orange,,circle,30
YALI0C06193g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,case_overexpressed,lightblue,,circle,30
YALI0C08118g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,case_upregulated,darkblue,,circle,30
YALI0E04620g,2,0.0,0.0,8.2755781890454e-51,control_upregulated,red,,circle,30
YALI0C06347g,2,0.0015690421788734602,0.0021551724137931034,1.1457205775018914e-11,changed_regulation,green,,circle,30
YALI0D08514g,2,0.0,0.0010775862068965517,3.8355733670995116e-08,case_upregulated,darkblue,,circle,30
YALI0E05489g,2,5.782686370825047e-06,0.0021551724137931034,6.977898290074331e-08,case_upregulated,darkblue,,circle,30
YALI0F16159g,2,0.00274999252122228,0.0016163793103448276,1.8260460508328877e-14,changed_regulation,green,,circle,30
YALI0C21978g,2,0.001819407008086253,0.0010775862068965517,5.679451718384517e-16,control_overexpressed,orange,,circle,30
YALI0E13420g,2,0.0009875217845610402,0.0021551724137931034,2.198281731223961e-07,changed_regulation,green,,circle,30
YALI0E30481g,2,0.00045118008262830283,0.0010775862068965517,6.988593100992788e-09,changed_regulation,green,,circle,30
YALI0C06798g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0D04741g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0E24189g,2,0.00016080248573231872,0.0021551724137931034,7.247611986621432e-14,changed_regulation,green,,circle,30
YALI0C07150g,2,0.0,0.0005387931034482759,2.1181291097222712e-10,control_overexpressed,orange,,circle,30
YALI0F14267g,2,1.0304113055490537e-05,0.003232758620689655,2.3021754318789145e-06,case_overexpressed,lightblue,,circle,30
YALI0F07975g,2,0.0009307185813764184,0.004310344827586207,1.3532385540328182e-06,control_overexpressed,orange,,circle,30
YALI0F15587g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,case_upregulated,darkblue,,circle,30
YALI0C08140g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0E32035g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0D03091g,2,0.0,0.0005387931034482759,1.4994639271519035e-08,control_upregulated,red,,circle,30
YALI0E24211g,2,0.0,0.0010775862068965517,1.5521334351574218e-08,case_overexpressed,lightblue,,circle,30
YALI0C08723g,2,1.1127893159175676e-05,0.0010775862068965517,0.0015878611024024113,control_upregulated,red,,circle,30
YALI0D07304g,2,0.00363590947114044,0.0016163793103448276,1.1776451867525133e-15,case_overexpressed,lightblue,,circle,30
YALI0C08987g,2,0.0,0.0005387931034482759,2.378362821919914e-07,case_upregulated,darkblue,,circle,30
YALI0E02002g,2,0.002232168649043815,0.003232758620689655,2.559139344337886e-05,control_overexpressed,orange,,circle,30
YALI0D12815g,2,0.004023581491913501,0.003232758620689655,2.2590095678543744e-05,changed_regulation,green,,circle,30
YALI0C09801g,2,0.0,0.0016163793103448276,3.538499352576536e-06,control_overexpressed,orange,,circle,30
YALI0F16896g,2,1.4522725160330887e-07,0.0026939655172413795,1.897478398586249e-14,case_overexpressed,lightblue,,circle,30
YALI0C10428g,2,0.0,0.0,8.2755781890454e-51,case_upregulated,darkblue,,circle,30
YALI0E22825g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0C10472g,2,0.0,0.0005387931034482759,8.193561723009296e-09,control_upregulated,red,,circle,30
YALI0E25201g,2,0.00091028441304954,0.0016163793103448276,2.737500184129232e-07,control_overexpressed,orange,,circle,30
YALI0F05940g,2,1.7427270192397064e-06,0.0010775862068965517,8.27553275517309e-37,changed_regulation,green,,circle,30
YALI0C10648g,2,0.0018194070080862536,0.0016163793103448276,1.4202263487567223e-11,control_overexpressed,orange,,circle,30
YALI0E29307g,2,0.00091028441304954,0.0010775862068965517,4.254681266960633e-13,control_overexpressed,orange,,circle,30
YALI0F05610g,2,0.0,0.0,8.2755781890454e-51,case_upregulated,darkblue,,circle,30
YALI0F26433g,2,0.0,0.0016163793103448276,0.00011979935542693111,control_overexpressed,orange,,circle,30
YALI0C11055g,2,0.0,0.0010775862068965517,3.373067319126661e-08,case_overexpressed,lightblue,,circle,30
YALI0D21318g,2,8.90727143166961e-07,0.0016163793103448276,6.146642538363706e-08,case_overexpressed,lightblue,,circle,30
YALI0D10813g,2,0.0002177997930821218,0.0010775862068965517,2.9709904041589462e-08,changed_regulation,green,,circle,30
YALI0D20020g,2,0.0004872210395221245,0.0010775862068965517,4.560869623031613e-06,control_overexpressed,orange,,circle,30
YALI0E05863g,2,0.03366686562970232,0.003232758620689655,1.4413531985534194e-05,control_overexpressed,orange,,circle,30
YALI0C12166g,2,0.0,0.0010775862068965517,5.351208030925042e-13,changed_regulation,green,,circle,30
YALI0E31766g,2,0.00026242287159960814,0.0010775862068965517,0.0010698614278168213,control_upregulated,red,,circle,30
YALI0D11660g,2,0.0,0.0,8.2755781890454e-51,case_upregulated,darkblue,,circle,30
YALI0E19899g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,case_overexpressed,lightblue,,circle,30
YALI0F25113g,15,1.8589088205223537e-06,0.0010775862068965517,1.3872785039275164e-06,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C12947g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0E09020g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0C13002g,15,4.746942563599742e-05,0.0026939655172413795,5.330588305426391e-06,changed_regulation,green,Mutated_Gene,diamond,80
YALI0C13178g,15,0.0,0.0005387931034482759,8.32956523671069e-15,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F20834g,2,0.0,0.0005387931034482759,2.3765591330206593e-14,changed_regulation,green,,circle,30
YALI0F25509g,2,0.0019072478836059251,0.004849137931034483,9.943931555342733e-13,changed_regulation,green,,circle,30
YALI0D18634g,2,0.005574734968167968,0.004310344827586207,3.213394672519919e-11,control_overexpressed,orange,,circle,30
YALI0C13508g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0F23661g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0F04532g,2,0.0001265811573738459,0.0021551724137931034,2.487069054700762e-08,case_upregulated,darkblue,,circle,30
YALI0C13552g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0E32241g,2,2.0862624485158746e-05,0.0016163793103448276,4.06912145560065e-09,case_overexpressed,lightblue,,circle,30
YALI0C13860g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0F05852g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0C13904g,2,0.005427432846918859,0.0010775862068965517,6.196513018729122e-13,control_overexpressed,orange,,circle,30
YALI0D15774g,2,6.046539974418698e-05,0.0037715517241379308,0.028123533810727245,control_upregulated,red,,circle,30
YALI0C14190g,2,0.0,0.0005387931034482759,8.120278178233539e-10,case_upregulated,darkblue,,circle,30
YALI0C14388g,2,1.9571101049398293e-06,0.0010775862068965517,3.6105968943169306e-15,case_overexpressed,lightblue,,circle,30
YALI0C14806g,2,0.0,0.0010775862068965517,1.7635081183477365e-07,control_overexpressed,orange,,circle,30
YALI0D23397g,2,0.006097255838239859,0.003232758620689655,2.4694071856534657e-06,control_overexpressed,orange,,circle,30
YALI0C15026g,2,0.0034958396563323254,0.0037715517241379308,5.821764260393862e-11,control_overexpressed,orange,,circle,30
YALI0D17688g,2,0.0,0.0010775862068965517,1.8467570911032763e-12,changed_regulation,green,,circle,30
YALI0E03410g,15,0.0004570785698794809,0.0026939655172413795,3.4820524967410864e-12,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F32065g,2,0.002271547851411222,0.003232758620689655,3.43472929704955e-12,control_overexpressed,orange,,circle,30
YALI0D04224g,2,0.0014827782885053979,0.0016163793103448276,7.166415926752471e-09,control_overexpressed,orange,,circle,30
YALI0E18502g,2,0.0,0.0010775862068965517,1.533481345872307e-35,control_upregulated,red,,circle,30
YALI0F12507g,2,0.0,0.0,8.2755781890454e-51,control_upregulated,red,,circle,30
YALI0F11539g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0D05379g,2,0.0,0.0016163793103448276,4.552252010077319e-08,changed_regulation,green,,circle,30
YALI0C16456g,2,0.00091028441304954,0.0010775862068965517,6.66402953481074e-11,control_overexpressed,orange,,circle,30
YALI0F29623g,2,0.0,0.0005387931034482759,1.9946464922779166e-12,control_overexpressed,orange,,circle,30
YALI0E11033g,2,0.0002451350140315035,0.003232758620689655,0.014030683911763507,control_overexpressed,orange,,circle,30
YALI0C16500g,2,0.0,0.0005387931034482759,1.3934306989387829e-11,control_overexpressed,orange,,circle,30
YALI0D05841g,2,0.0,0.0005387931034482759,2.3092271386057237e-07,control_overexpressed,orange,,circle,30
YALI0D22440g,2,0.00020209660234640615,0.0021551724137931034,1.2959829821936335e-06,control_overexpressed,orange,,circle,30
YALI0F10857g,2,0.0018194070080862536,0.0016163793103448276,1.5779560622689915e-12,control_overexpressed,orange,,circle,30
YALI0C16841g,2,0.00091028441304954,0.0010775862068965517,7.505224719325744e-15,control_overexpressed,orange,,circle,30
YALI0F12793g,15,0.0,0.0005387931034482759,2.2465375445109424e-16,control_overexpressed,orange,Mutated_Gene,diamond,80
YALI0F01210g,2,0.0,0.0010775862068965517,5.0645874096812554e-15,case_overexpressed,lightblue,,circle,30
YALI0C16951g,2,0.0002236188696744746,0.003232758620689655,2.0506736707885903e-06,control_overexpressed,orange,,circle,30
YALI0C16995g,2,1.25863618056201e-06,0.0021551724137931034,2.135726776967108e-13,control_overexpressed,orange,,circle,30
YALI0E15708g,2,0.0,0.0010775862068965517,1.092023321034242e-13,changed_regulation,green,,circle,30
YALI0F15037g,15,0.0,0.0010775862068965517,1.092023321034242e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C17347g,2,0.0,0.0005387931034482759,2.6333844753548524e-07,control_overexpressed,orange,,circle,30
YALI0C17391g,2,6.300167685547897e-06,0.0010775862068965517,6.415137276170484e-08,control_overexpressed,orange,,circle,30
YALI0C17567g,2,0.0,0.0005387931034482759,8.136183390901276e-17,case_overexpressed,lightblue,,circle,30
YALI0C18051g,2,0.0,0.0005387931034482759,1.6956669872449271e-10,control_overexpressed,orange,,circle,30
YALI0D02585g,2,0.00091028441304954,0.0016163793103448276,5.6652874841525235e-09,control_overexpressed,orange,,circle,30
YALI0C18161g,2,0.001885041604175007,0.0026939655172413795,0.003882734124929612,control_upregulated,red,,circle,30
YALI0C19682g,2,0.0,0.0010775862068965517,0.0018582787029699916,control_upregulated,red,,circle,30
YALI0F20900g,2,0.00091028441304954,0.0010775862068965517,0.00011631780799602212,control_upregulated,red,,circle,30
YALI0F19228g,2,0.002147107837659726,0.0016163793103448276,4.471702521973689e-08,control_overexpressed,orange,,circle,30
YALI0E05533g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0D11792g,2,6.307772903267596e-05,0.0016163793103448276,0.0038144252493199746,control_upregulated,red,,circle,30
YALI0F03949g,2,0.0,0.0010775862068965517,1.6251483185239185e-07,control_overexpressed,orange,,circle,30
YALI0C19195g,2,0.0009309591652601215,0.0037715517241379308,3.243620853867449e-06,case_upregulated,darkblue,,circle,30
YALI0E00990g,2,0.0,0.0005387931034482759,1.2999951689306325e-07,case_upregulated,darkblue,,circle,30
YALI0E17633g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0C19426g,2,1.7427270192397064e-06,0.0016163793103448276,1.0492955073859025e-36,control_upregulated,red,,circle,30
YALI0C22858g,2,0.0,0.0005387931034482759,6.058110436487159e-37,control_upregulated,red,,circle,30
YALI0D07194g,2,0.0,0.0005387931034482759,6.058110436487159e-37,control_upregulated,red,,circle,30
YALI0C19624g,2,0.0,0.0005387931034482759,2.768692211541064e-07,case_upregulated,darkblue,,circle,30
YALI0C19668g,2,0.0,0.0005387931034482759,3.005634291069753e-13,case_upregulated,darkblue,,circle,30
YALI0D21230g,15,0.003574738476795135,0.003232758620689655,4.639965526856387e-10,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F22957g,2,0.0,0.0010775862068965517,4.258785257452123e-10,control_overexpressed,orange,,circle,30
YALI0E28985g,2,5.508223420888853e-05,0.0026939655172413795,1.587531188007854e-08,control_overexpressed,orange,,circle,30
YALI0F29227g,2,0.00015339477463942195,0.0016163793103448276,2.7722488128622568e-09,control_overexpressed,orange,,circle,30
YALI0E10483g,2,0.0003712068067468493,0.0016163793103448276,4.699548695634735e-11,changed_regulation,green,,circle,30
YALI0C20449g,2,0.0,0.0005387931034482759,8.810400558226583e-09,changed_regulation,green,,circle,30
YALI0D14608g,2,0.0009248323607202167,0.0021551724137931034,9.77704587829078e-07,case_upregulated,darkblue,,circle,30
YALI0C20933g,2,0.00034990262051694845,0.0021551724137931034,2.572069518087084e-07,control_overexpressed,orange,,circle,30
YALI0F22495g,2,5.6651864267603434e-06,0.0021551724137931034,2.379220800493446e-07,control_overexpressed,orange,,circle,30
YALI0D11330g,2,0.0009176106995603311,0.0021551724137931034,1.2789469226230193e-06,case_upregulated,darkblue,,circle,30
YALI0C21406g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0C21472g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0E25652g,2,0.0,0.0010775862068965517,7.136685469732248e-16,case_overexpressed,lightblue,,circle,30
YALI0C21780g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0C21789g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0C21890g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0E06193g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0C22044g,2,0.0,0.0005387931034482759,1.085868320098179e-10,control_overexpressed,orange,,circle,30
YALI0E18744g,2,0.0011314762019673436,0.003232758620689655,3.34216172161425e-09,control_overexpressed,orange,,circle,30
YALI0D25168g,2,0.0,0.0005387931034482759,2.0556145057662706e-08,case_overexpressed,lightblue,,circle,30
YALI0C22121g,2,0.0,0.0010775862068965517,1.533481345872307e-35,control_upregulated,red,,circle,30
YALI0D01001g,2,0.0,0.0010775862068965517,1.533481345872307e-35,control_upregulated,red,,circle,30
YALI0D12364g,2,1.0823187262941506e-05,0.0016163793103448276,1.1533302817987459e-07,changed_regulation,green,,circle,30
YALI0C22394g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0C22506g,2,0.0009489004111351854,0.0026939655172413795,7.656129862889775e-05,control_overexpressed,orange,,circle,30
YALI0D12683g,2,0.0003037724934078705,0.0010775862068965517,0.0017443566438192363,control_upregulated,red,,circle,30
YALI0E34353g,2,0.0008013313689323896,0.0037715517241379308,0.0002635661929050955,control_overexpressed,orange,,circle,30
YALI0C22946g,2,0.0,0.0005387931034482759,2.8571574979457013e-14,changed_regulation,green,,circle,30
YALI0E07381g,2,1.981870224594105e-05,0.0026939655172413795,1.8756684961087853e-10,changed_regulation,green,,circle,30
YALI0F26125g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0F26653g,2,0.00017041306200403435,0.004310344827586207,7.379191622616022e-05,changed_regulation,green,,circle,30
YALI0E02728g,2,0.0027273677851101406,0.0016163793103448276,1.3698205833396761e-06,changed_regulation,green,,circle,30
YALI0F10615g,2,2.4089205718265933e-06,0.0016163793103448276,2.7520786790136602e-06,changed_regulation,green,,circle,30
YALI0C23540g,2,0.0,0.0005387931034482759,3.885853175491651e-15,case_overexpressed,lightblue,,circle,30
YALI0E27093g,2,5.548452602865034e-05,0.0016163793103448276,1.127759633087944e-09,changed_regulation,green,,circle,30
YALI0F29909g,2,4.915277170943323e-05,0.0016163793103448276,1.8549346515540182e-09,changed_regulation,green,,circle,30
YALI0E23155g,2,1.525243207605218e-05,0.0026939655172413795,1.5751168445346731e-06,case_upregulated,darkblue,,circle,30
YALI0E29205g,2,2.1521195254307473e-05,0.0026939655172413795,8.782302446834422e-07,case_upregulated,darkblue,,circle,30
YALI0C24013g,2,0.00031147039439588547,0.0010775862068965517,0.00014936142700493893,control_overexpressed,orange,,circle,30
YALI0D27236g,2,0.00021705920576265032,0.0016163793103448276,3.868288273834083e-13,changed_regulation,green,,circle,30
YALI0D00627g,2,0.0,0.0,8.2755781890454e-51,case_upregulated,darkblue,,circle,30
YALI0D00715g,2,0.0,0.0005387931034482759,0.0018266385937228673,control_upregulated,red,,circle,30
YALI0D01067g,2,0.0,0.0010775862068965517,9.076165531749322e-35,control_overexpressed,orange,,circle,30
YALI0D16885g,2,0.0,0.0010775862068965517,9.076165531749322e-35,control_overexpressed,orange,,circle,30
