Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0F27093g,2,0.0,0.0011337868480725624,9.625636097186782e-06,case_overexpressed,lightblue,,circle,30
Q9B6D5,2,0.0,0.0011337868480725624,5.8773218152890505e-06,case_overexpressed,lightblue,,circle,30
YALI0F28413g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0E00110g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0B03630g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0F01650g,2,0.0019406930384715368,0.0022675736961451248,0.0007209796307431241,control_overexpressed,orange,,circle,30
YALI0B20790g,2,0.0,0.0011337868480725624,2.0423871642529344e-05,control_upregulated,red,,circle,30
YALI0C23122g,2,4.878903282703799e-05,0.0034013605442176874,0.00032179207137908434,changed_regulation,green,,circle,30
YALI0F03157g,15,0.0015388154034657285,0.005668934240362812,0.001095107443198288,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B09999g,2,0.0,0.0022675736961451248,0.00460199595264971,control_overexpressed,orange,,circle,30
YALI0B02772g,2,0.0,0.0034013605442176874,0.005444513983912187,case_overexpressed,lightblue,,circle,30
YALI0F12199g,2,0.0,0.0011337868480725624,0.002026218248505706,case_overexpressed,lightblue,,circle,30
YALI0C04906g,2,0.0,0.0011337868480725624,0.00048232356124693044,changed_regulation,green,,circle,30
YALI0D25740g,2,1.5498205051152097e-06,0.0022675736961451248,0.0012627485918507708,changed_regulation,green,,circle,30
YALI0F11033g,2,0.0019406930384715368,0.0022675736961451248,5.702053103985026e-05,case_overexpressed,lightblue,,circle,30
YALI0D20174g,2,0.0,0.0022675736961451248,0.004944557468237732,case_overexpressed,lightblue,,circle,30
YALI0F16665g,2,0.0,0.0011337868480725624,3.540723126706593e-05,case_overexpressed,lightblue,,circle,30
YALI0E05709g,2,0.0,0.0022675736961451248,1.3002495403455973e-05,case_overexpressed,lightblue,,circle,30
YALI0B05390g,2,0.009817085393756501,0.006802721088435375,1.466674464060242e-05,control_upregulated,red,,circle,30
YALI0B17512g,2,0.0,0.0011337868480725624,0.00048232356124693044,case_overexpressed,lightblue,,circle,30
YALI0F25575g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0D14080g,2,0.00014930060818741533,0.0034013605442176874,0.0023419952644048642,case_overexpressed,lightblue,,circle,30
YALI0E06149g,2,0.0,0.0022675736961451248,0.00221209210609432,case_overexpressed,lightblue,,circle,30
YALI0E07139g,2,0.0,0.0034013605442176874,0.00625098405037824,control_overexpressed,orange,,circle,30
YALI0E30833g,2,0.0,0.0011337868480725624,2.2614077097658706e-07,control_overexpressed,orange,,circle,30
YALI0D21956g,2,0.00036621745979972185,0.009070294784580499,0.015918703263878543,case_overexpressed,lightblue,,circle,30
YALI0F31020g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0E22715g,2,0.0,0.0011337868480725624,0.00030640936453301196,case_overexpressed,lightblue,,circle,30
YALI0D20042g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0D11198g,2,0.0,0.0011337868480725624,3.3552030592261222e-37,case_overexpressed,lightblue,,circle,30
YALI0F11583g,2,0.0019857859263489206,0.007936507936507936,0.0047155042136864354,case_overexpressed,lightblue,,circle,30
YALI0F25399g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0D19976g,2,0.0019406930384715368,0.0022675736961451248,0.004375249474901951,changed_regulation,green,,circle,30
YALI0B21318g,2,0.0,0.0011337868480725624,0.00012394696203455905,changed_regulation,green,,circle,30
YALI0B22125g,2,0.0006125186070196804,0.0022675736961451248,1.6092798581318875e-06,control_overexpressed,orange,,circle,30
YALI0E14322g,2,2.5738634462487225e-06,0.0022675736961451248,4.744973670873281e-37,control_overexpressed,orange,,circle,30
YALI0E03322g,2,0.0,0.0011337868480725624,3.3552030592261222e-37,control_overexpressed,orange,,circle,30
YALI0B11836g,2,0.0,0.0011337868480725624,3.3552030592261222e-37,control_overexpressed,orange,,circle,30
YALI0E22935g,2,0.0,0.0011337868480725624,1.6155663061447353e-06,case_upregulated,darkblue,,circle,30
YALI0F09625g,2,5.295068669800504e-06,0.0045351473922902496,0.008739372901189047,control_overexpressed,orange,,circle,30
YALI0D02365g,2,0.003938491689359023,0.010204081632653062,0.007732808455381277,case_overexpressed,lightblue,,circle,30
YALI0E03762g,2,0.0,0.0045351473922902496,0.007553529993344982,case_overexpressed,lightblue,,circle,30
YALI0F06226g,2,0.0019881884050122803,0.005668934240362812,0.00441394901302409,control_upregulated,red,,circle,30
YALI0D05819g,2,0.0,0.0,1.2918662639397042e-48,case_upregulated,darkblue,,circle,30
YALI0D12518g,2,0.0014497952968615334,0.0022675736961451248,0.0001174640078426562,case_overexpressed,lightblue,,circle,30
YALI0C16027g,2,0.0,0.0011337868480725624,0.0021640384495138997,case_overexpressed,lightblue,,circle,30
YALI0D26510g,2,1.385416118780526e-06,0.0022675736961451248,0.004914141605927596,control_overexpressed,orange,,circle,30
YALI0E10637g,2,0.0,0.0011337868480725624,5.123451352122477e-05,case_upregulated,darkblue,,circle,30
YALI0C03179g,2,0.0,0.0011337868480725624,5.123451352122477e-05,case_overexpressed,lightblue,,circle,30
YALI0F14663g,2,0.0,0.0011337868480725624,5.123451352122477e-05,case_overexpressed,lightblue,,circle,30
YALI0F28633g,2,0.0,0.0011337868480725624,2.2614077097658706e-07,control_upregulated,red,,circle,30
YALI0B13310g,2,0.0,0.0011337868480725624,3.639232666326043e-06,control_overexpressed,orange,,circle,30
YALI0C12144g,2,1.0932782877937004e-05,0.0022675736961451248,1.1608200991889191e-07,control_overexpressed,orange,,circle,30
YALI0B21406g,2,0.0,0.0011337868480725624,4.300185417519678e-07,control_overexpressed,orange,,circle,30
YALI0B13640g,15,0.0,0.0022675736961451248,6.015809598912276e-05,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B19250g,2,0.0,0.0022675736961451248,0.00018556802477520256,case_overexpressed,lightblue,,circle,30
YALI0D13024g,2,0.0002851740288296916,0.005668934240362812,0.001835084361042599,case_overexpressed,lightblue,,circle,30
YALI0C23232g,2,0.0,0.0011337868480725624,0.002415695436370997,case_overexpressed,lightblue,,circle,30
YALI0C13178g,15,0.0,0.0,1.2918662639397042e-48,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E14443g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_upregulated,darkblue,,circle,30
YALI0E24893g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0B05720g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0C24354g,2,0.0,0.0011337868480725624,7.574500819871495e-07,case_upregulated,darkblue,,circle,30
YALI0F02189g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0B21032g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0B16060g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0A20394g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0E26983g,2,0.0,0.0011337868480725624,0.002196334957546866,control_upregulated,red,,circle,30
YALI0E14663g,2,0.0012217816490889793,0.0022675736961451248,0.001468287316110925,case_overexpressed,lightblue,,circle,30
YALI0C05555g,2,0.0,0.0011337868480725624,0.0006811961087618828,changed_regulation,green,,circle,30
YALI0C03762g,2,3.708099761208041e-05,0.0022675736961451248,0.0007318093353822436,changed_regulation,green,,circle,30
YALI0C22770g,2,0.0,0.0022675736961451248,2.0365629432504486e-05,case_overexpressed,lightblue,,circle,30
YALI0A12221g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0C23276g,2,0.0038762383500505764,0.0022675736961451248,1.621986568903263e-05,control_overexpressed,orange,,circle,30
YALI0A18722g,2,0.0,0.0011337868480725624,0.000237705703786322,case_overexpressed,lightblue,,circle,30
YALI0D26103g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0B12540g,2,0.0,0.0011337868480725624,0.00020018803427951907,case_upregulated,darkblue,,circle,30
YALI0A07106g,2,0.0,0.0034013605442176874,0.002881080332787117,control_overexpressed,orange,,circle,30
YALI0A02112g,2,0.0,0.0011337868480725624,2.042247641919405e-05,control_upregulated,red,,circle,30
YALI0A11473g,2,0.0,0.0022675736961451248,0.005876491202310328,control_overexpressed,orange,,circle,30
P02538,2,0.0,0.0011337868480725624,0.0001998276178111361,control_overexpressed,orange,,circle,30
YALI0D09911g,2,4.9903998837694656e-05,0.005668934240362812,0.0020551811022443004,changed_regulation,green,,circle,30
YALI0E31955g,2,0.0,0.0022675736961451248,1.2141409436109277e-08,control_overexpressed,orange,,circle,30
YALI0C22946g,2,0.005806635934737118,0.0034013605442176874,4.162946816470948e-07,control_overexpressed,orange,,circle,30
YALI0B13090g,2,0.0,0.0022675736961451248,5.2257733178854256e-05,changed_regulation,green,,circle,30
YALI0C09232g,2,0.0,0.0,1.2918662639397042e-48,control_overexpressed,orange,,circle,30
YALI0A17776g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0A09922g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0D21560g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_upregulated,red,,circle,30
YALI0C03718g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_overexpressed,lightblue,,circle,30
YALI0B16390g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0E20669g,2,0.0,0.0011337868480725624,0.0008366305699509942,case_overexpressed,lightblue,,circle,30
YALI0C17655g,2,0.0,0.0011337868480725624,0.004371738209031118,changed_regulation,green,,circle,30
YALI0C14036g,2,0.0,0.0011337868480725624,0.0019069396283080654,control_overexpressed,orange,,circle,30
YALI0E27874g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0E16258g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0E08910g,2,3.584615617031646e-05,0.0022675736961451248,0.001786663613689853,control_overexpressed,orange,,circle,30
YALI0E32035g,2,0.001940693038471537,0.0022675736961451248,0.00013344538462196022,case_overexpressed,lightblue,,circle,30
YALI0A21241g,15,0.0,0.0,1.2918662639397042e-48,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0D11242g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0D22506g,2,0.0,0.0011337868480725624,0.0007103477022579555,case_overexpressed,lightblue,,circle,30
YALI0A02959g,2,0.0010760124067087113,0.0034013605442176874,0.0021105348151360553,changed_regulation,green,,circle,30
YALI0D02277g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0E34089g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0C01991g,2,0.0019406930384715368,0.0022675736961451248,4.599079475194797e-07,control_overexpressed,orange,,circle,30
YALI0A01353g,2,0.0,0.0011337868480725624,0.002934650775982516,control_upregulated,red,,circle,30
YALI0C13112g,2,0.0,0.0034013605442176874,0.0035040679206214797,case_upregulated,darkblue,,circle,30
YALI0E28897g,2,0.0,0.0011337868480725624,4.15606231060443e-07,control_overexpressed,orange,,circle,30
YALI0F14245g,2,0.0001325889012653393,0.0034013605442176874,2.8882558939251357e-06,control_overexpressed,orange,,circle,30
YALI0A11605g,2,0.0,0.0011337868480725624,0.0012923843112651167,changed_regulation,green,,circle,30
YALI0B19712g,2,0.0,0.0011337868480725624,3.7811463879471005e-06,case_overexpressed,lightblue,,circle,30
YALI0E26785g,2,0.0,0.0011337868480725624,0.00012334536945066493,control_overexpressed,orange,,circle,30
YALI0A14861g,2,0.0,0.0011337868480725624,0.0001998276178111361,case_overexpressed,lightblue,,circle,30
YALI0D20086g,15,0.0,0.0,1.2918662639397042e-48,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F27995g,2,0.0019406930384715368,0.0022675736961451248,0.00021928230070098712,case_overexpressed,lightblue,,circle,30
YALI0F13057g,2,0.0,0.0011337868480725624,6.213514964751493e-06,case_overexpressed,lightblue,,circle,30
YALI0B11726g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0B16984g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_upregulated,darkblue,,circle,30
YALI0F24431g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_upregulated,darkblue,,circle,30
YALI0D22770g,2,0.0,0.0011337868480725624,0.0005486714744544891,case_overexpressed,lightblue,,circle,30
YALI0C18667g,15,0.0,0.0011337868480725624,1.3030205229790727e-08,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E32219g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
Q6IFU5,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0D09603g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0E04312g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
Q14533,2,0.0,0.0034013605442176874,1.4894203967721898e-30,control_overexpressed,orange,,circle,30
O43790,2,0.0,0.0034013605442176874,1.4894203967721898e-30,control_upregulated,red,,circle,30
P78385,2,0.0,0.0034013605442176874,1.4894203967721898e-30,control_overexpressed,orange,,circle,30
Q6NT21,2,0.0,0.0034013605442176874,1.4894203967721898e-30,control_overexpressed,orange,,circle,30
YALI0F11341g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0D21538g,2,0.0,0.0011337868480725624,5.3247393123299464e-05,control_overexpressed,orange,,circle,30
YALI0D07238g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0E24431g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0D03157g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_upregulated,darkblue,,circle,30
YALI0D09042g,2,0.0,0.0,1.2918662639397042e-48,control_overexpressed,orange,,circle,30
