Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0C02871g,2,0.0015737945085022964,0.007357102433503113,4.9107274971893775e-05,control_overexpressed,orange,,circle,30
YALI0D12474g,2,0.0,0.0005659309564233164,7.749705695296919e-06,control_overexpressed,orange,,circle,30
YALI0E20691g,2,0.0006841384660665247,0.002829654782116582,5.7566646770726255e-12,changed_regulation,green,,circle,30
YALI0C23771g,2,1.2383252106359043e-05,0.0022637238256932655,2.91016753233253e-06,control_upregulated,red,,circle,30
YALI0F06270g,2,3.521610491451129e-05,0.0011318619128466328,4.325691985457823e-06,control_overexpressed,orange,,circle,30
YALI0D17446g,2,0.002068459324245043,0.002829654782116582,2.0829036103509443e-16,case_upregulated,darkblue,,circle,30
YALI0C00165g,2,0.0,0.0005659309564233164,3.1866577045572055e-07,control_overexpressed,orange,,circle,30
YALI0D03135g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0C00297g,2,0.0009455027914254366,0.0022637238256932655,1.2290034027977323e-12,control_overexpressed,orange,,circle,30
YALI0F19492g,2,0.0,0.0005659309564233164,3.3373726485774296e-14,control_overexpressed,orange,,circle,30
YALI0F19426g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0C00407g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0C00495g,2,0.0009575352839737279,0.003961516694963215,4.7158886096362695e-14,changed_regulation,green,,circle,30
YALI0C16566g,2,0.0009774179168128702,0.002829654782116582,2.5533591603636292e-14,changed_regulation,green,,circle,30
YALI0D18403g,2,3.9946341272171486e-05,0.003395585738539898,6.208748721840238e-14,changed_regulation,green,,circle,30
YALI0C00847g,2,0.0,0.0,1.6822742061553386e-109,control_overexpressed,orange,,circle,30
YALI0D18854g,2,0.0,0.0,1.6822742061553386e-109,control_overexpressed,orange,,circle,30
YALI0C01045g,2,0.0009421500633547847,0.0011318619128466328,6.301410712972596e-18,case_upregulated,darkblue,,circle,30
YALI0D09086g,2,0.004704982051079915,0.002829654782116582,2.31208606603671e-16,case_upregulated,darkblue,,circle,30
YALI0F01056g,2,0.0,0.0005659309564233164,1.7182617113187177e-19,case_upregulated,darkblue,,circle,30
YALI0C01133g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E24915g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0C11341g,2,0.004279547611774055,0.004527447651386531,2.572627528846225e-16,case_upregulated,darkblue,,circle,30
YALI0F04213g,2,0.0009409077508207688,0.002829654782116582,2.9841947339803886e-17,case_upregulated,darkblue,,circle,30
YALI0C12056g,2,0.0,0.0005659309564233164,5.073644558041727e-75,case_upregulated,darkblue,,circle,30
YALI0F02145g,2,0.0,0.0005659309564233164,5.2583686304968294e-17,case_upregulated,darkblue,,circle,30
YALI0F02607g,2,2.3042542851728623e-06,0.001697792869269949,1.3812007095614537e-58,changed_regulation,green,,circle,30
YALI0C02057g,2,0.0,0.0005659309564233164,1.2663736199664598e-13,changed_regulation,green,,circle,30
YALI0F26587g,2,7.706280887498644e-07,0.0022637238256932655,2.582868077360522e-58,changed_regulation,green,,circle,30
YALI0F26719g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F25817g,2,0.0,0.0005659309564233164,6.966244892006998e-06,control_upregulated,red,,circle,30
YALI0C02453g,2,1.9227552313362957e-06,0.001697792869269949,1.1683465082770002e-74,case_upregulated,darkblue,,circle,30
YALI0C17589g,2,0.0,0.0011318619128466328,1.0147289116083454e-74,case_upregulated,darkblue,,circle,30
YALI0D06435g,2,1.9227552313362957e-06,0.001697792869269949,1.1683465082770002e-74,case_upregulated,darkblue,,circle,30
YALI0E26895g,2,1.6435880128244378e-05,0.002829654782116582,3.212891395583227e-16,case_upregulated,darkblue,,circle,30
YALI0C02607g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F19470g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0D01573g,15,0.00011947573160074303,0.002829654782116582,1.398595610308702e-16,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0D05041g,15,0.0009421500633547852,0.0011318619128466328,2.2032219465772864e-18,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C02717g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0C02805g,2,0.0,0.0011318619128466328,2.808481632135811e-16,case_upregulated,darkblue,,circle,30
YALI0E00220g,2,3.5701772037054514e-05,0.003395585738539898,1.538358064036182e-05,control_upregulated,red,,circle,30
YALI0C02893g,2,0.0,0.0011318619128466328,2.033713545880743e-08,control_overexpressed,orange,,circle,30
YALI0E16478g,2,0.0,0.0011318619128466328,1.6448739958704894e-07,changed_regulation,green,,circle,30
YALI0D15664g,2,1.025469456712691e-05,0.002829654782116582,3.683883521854196e-61,control_upregulated,red,,circle,30
YALI0D24101g,2,2.6811753503633903e-05,0.003961516694963215,4.101754728736435e-61,control_overexpressed,orange,,circle,30
YALI0F30437g,2,1.025469456712691e-05,0.002829654782116582,3.683883521854196e-61,control_upregulated,red,,circle,30
YALI0C20669g,2,0.0,0.0,1.6822742061553386e-109,case_overexpressed,lightblue,,circle,30
YALI0C03465g,2,0.0018699353488348346,0.0011318619128466328,5.424305301686448e-18,changed_regulation,green,,circle,30
YALI0E20779g,2,0.0,0.0005659309564233164,4.070909027588486e-21,changed_regulation,green,,circle,30
YALI0E28259g,2,0.0028039137024564414,0.001697792869269949,1.9865045782675913e-16,changed_regulation,green,,circle,30
YALI0E11451g,2,0.0014106524748829972,0.0050933786078098476,4.819888532171381e-14,changed_regulation,green,,circle,30
YALI0C03718g,2,2.058877712751047e-06,0.002829654782116582,5.526473621286894e-05,control_upregulated,red,,circle,30
YALI0C03762g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F05104g,15,0.0,0.0011318619128466328,8.467565282229524e-05,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E04136g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,,circle,30
YALI0E25025g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0E24277g,15,0.001298519650379565,0.0022637238256932655,1.260747533784003e-14,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F11341g,2,0.0009967403103617266,0.003961516694963215,4.2727497493159867e-13,changed_regulation,green,,circle,30
YALI0C04158g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0F06864g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,changed_regulation,green,,circle,30
YALI0C15323g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0C04345g,2,0.0,0.0005659309564233164,6.307389047061639e-07,changed_regulation,green,,circle,30
YALI0F25619g,2,0.0,0.0005659309564233164,6.354748913405803e-84,case_upregulated,darkblue,,circle,30
YALI0C04411g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0C04455g,2,0.0,0.0005659309564233164,2.2756018856339126e-17,case_upregulated,darkblue,,circle,30
YALI0C05038g,2,0.0007570402777852431,0.002829654782116582,1.032777701808022e-07,control_overexpressed,orange,,circle,30
YALI0E03828g,2,1.1361735457896292e-06,0.0011318619128466328,5.6501489465758946e-05,changed_regulation,green,,circle,30
YALI0C05258g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0F01452g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0C05324g,2,0.0,0.0005659309564233164,8.595170086911025e-15,case_upregulated,darkblue,,circle,30
YALI0F03971g,2,0.0,0.0005659309564233164,4.484575594044732e-12,changed_regulation,green,,circle,30
YALI0D11198g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0C05819g,2,0.0,0.0005659309564233164,2.8464913049346074e-18,case_upregulated,darkblue,,circle,30
YALI0C05863g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0D17072g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,changed_regulation,green,,circle,30
YALI0D10234g,2,2.136394701484773e-07,0.001697792869269949,1.7908541853812032e-61,control_overexpressed,orange,,circle,30
YALI0C06193g,2,0.0,0.0005659309564233164,6.354748913405803e-84,case_overexpressed,lightblue,,circle,30
YALI0C08118g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,case_upregulated,darkblue,,circle,30
YALI0E04620g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0C06347g,2,0.001289553891052133,0.0022637238256932655,5.876935894232815e-15,changed_regulation,green,,circle,30
YALI0C13574g,2,0.0,0.0005659309564233164,5.0652143043696535e-12,changed_regulation,green,,circle,30
YALI0F09141g,2,0.00023890910092835526,0.0022637238256932655,3.024624869761455e-10,changed_regulation,green,,circle,30
YALI0E05489g,2,0.0,0.001697792869269949,3.452344683829782e-17,case_upregulated,darkblue,,circle,30
YALI0F16159g,2,0.00285679241444284,0.001697792869269949,6.355213792726246e-18,changed_regulation,green,,circle,30
YALI0C21978g,2,0.001883018289888679,0.0011318619128466328,1.737825336469251e-19,control_overexpressed,orange,,circle,30
YALI0E13420g,2,0.00031098232557157817,0.001697792869269949,1.0686505272163676e-16,case_upregulated,darkblue,,circle,30
YALI0C06798g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0D04741g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E24189g,2,0.0015079482552067592,0.0022637238256932655,9.038812173588451e-17,changed_regulation,green,,circle,30
YALI0C07150g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0F14267g,2,0.0006763772378136612,0.002829654782116582,5.708374731928098e-16,case_upregulated,darkblue,,circle,30
YALI0F07975g,2,0.0011190989014550966,0.0022637238256932655,1.3415925873927502e-09,control_overexpressed,orange,,circle,30
YALI0E09647g,2,0.0,0.0005659309564233164,3.622674806186539e-16,case_upregulated,darkblue,,circle,30
YALI0F15587g,2,0.0,0.0005659309564233164,6.354748913405803e-84,case_upregulated,darkblue,,circle,30
YALI0C08140g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E32035g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0D02739g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0E24211g,2,0.0,0.001697792869269949,1.119847296752826e-17,case_overexpressed,lightblue,,circle,30
YALI0C08723g,2,1.6372224034097563e-05,0.0011318619128466328,6.472418710741538e-06,control_upregulated,red,,circle,30
YALI0D07304g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E09493g,2,0.0,0.0005659309564233164,6.354748913405803e-84,control_overexpressed,orange,,circle,30
YALI0E02002g,2,0.00019186865466401908,0.0022637238256932655,4.638557481607022e-08,control_overexpressed,orange,,circle,30
YALI0D12815g,2,0.0047765795757294385,0.003395585738539898,0.00858377461542561,changed_regulation,green,,circle,30
YALI0C09801g,2,0.0,0.001697792869269949,5.9087180510874625e-09,control_overexpressed,orange,,circle,30
YALI0C10428g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0E25201g,2,0.0,0.0005659309564233164,3.6258844347057867e-11,changed_regulation,green,,circle,30
YALI0F05940g,2,1.9227552313362957e-06,0.0011318619128466328,3.184207842696253e-80,changed_regulation,green,,circle,30
YALI0D10813g,2,2.3967894405895947e-05,0.0011318619128466328,1.1642067118528015e-17,case_upregulated,darkblue,,circle,30
YALI0F16313g,2,1.645686162851699e-05,0.001697792869269949,4.971136816841415e-17,case_overexpressed,lightblue,,circle,30
YALI0D20020g,2,0.0005201631015131395,0.0011318619128466328,8.759513566448693e-09,control_overexpressed,orange,,circle,30
YALI0E05863g,2,0.045709624848948395,0.003395585738539898,3.0512532851825115e-08,control_overexpressed,orange,,circle,30
YALI0C12166g,2,0.0,0.0011318619128466328,3.6886719077938676e-16,changed_regulation,green,,circle,30
YALI0C12210g,2,0.0,0.0005659309564233164,2.0640301585890186e-07,control_upregulated,red,,circle,30
YALI0E31766g,2,0.00120943388045578,0.001697792869269949,7.957501121068466e-06,control_upregulated,red,,circle,30
YALI0D11660g,2,0.0,0.0005659309564233164,1.663094145256427e-18,changed_regulation,green,,circle,30
YALI0F25113g,15,2.0509389134253822e-06,0.0011318619128466328,5.8663835248742255e-06,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0C12947g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,control_upregulated,red,,circle,30
YALI0E09020g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,control_upregulated,red,,circle,30
YALI0C13002g,15,2.136394701484773e-07,0.001697792869269949,0.0008279538135684464,changed_regulation,green,Mutated_Gene,diamond,80
YALI0C13178g,15,0.0,0.0005659309564233164,5.760140432195753e-17,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F20834g,2,0.0,0.0005659309564233164,3.635820414199505e-17,changed_regulation,green,,circle,30
YALI0C13530g,2,0.0,0.0011318619128466328,1.2013904724647435e-17,case_upregulated,darkblue,,circle,30
YALI0F04532g,2,0.0015068998777971127,0.003395585738539898,2.9228826394836204e-17,case_upregulated,darkblue,,circle,30
YALI0C13552g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0D02255g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0D15774g,2,4.045819630071336e-05,0.003961516694963215,8.228110045031792e-05,control_upregulated,red,,circle,30
YALI0C14190g,2,0.0,0.0005659309564233164,2.954781790093518e-19,case_upregulated,darkblue,,circle,30
YALI0C14806g,2,0.0,0.0011318619128466328,7.929635411504163e-06,control_upregulated,red,,circle,30
YALI0D23397g,2,0.006276859611411798,0.003395585738539898,9.241415293658764e-06,control_upregulated,red,,circle,30
YALI0C15026g,2,0.0038755342832835216,0.004527447651386531,3.7096965740398004e-14,changed_regulation,green,,circle,30
YALI0D17688g,2,5.340986753711932e-07,0.001697792869269949,1.0915362827492817e-15,changed_regulation,green,,circle,30
YALI0E03168g,2,0.0,0.0011318619128466328,1.039024005927555e-15,changed_regulation,green,,circle,30
YALI0E03410g,15,0.0004728909671736544,0.002829654782116582,1.980055841571813e-15,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F32065g,2,0.001410981880595618,0.002829654782116582,1.9525980938092166e-15,control_overexpressed,orange,,circle,30
YALI0D04224g,2,0.0010220777780262486,0.0011318619128466328,8.501066591910925e-12,control_overexpressed,orange,,circle,30
YALI0C16049g,2,0.0,0.001697792869269949,1.8999090847204977e-58,changed_regulation,green,,circle,30
YALI0E18502g,2,1.615266993944023e-05,0.003395585738539898,2.8393528417869496e-58,changed_regulation,green,,circle,30
YALI0F11539g,2,0.0,0.0,1.6822742061553386e-109,control_overexpressed,orange,,circle,30
YALI0D05379g,2,3.4922514538558335e-05,0.003395585738539898,4.3008873740485026e-17,case_upregulated,darkblue,,circle,30
YALI0F29623g,2,0.0,0.0,1.6822742061553386e-109,control_overexpressed,orange,,circle,30
YALI0F10857g,2,0.000942150063354785,0.0011318619128466328,8.855298352774554e-16,control_overexpressed,orange,,circle,30
YALI0C16841g,2,0.001883659208299124,0.001697792869269949,6.306108561741581e-18,case_upregulated,darkblue,,circle,30
YALI0D07524g,2,0.0,0.0005659309564233164,1.7195456287216031e-19,case_upregulated,darkblue,,circle,30
YALI0F12793g,15,0.0,0.0005659309564233164,1.7195456287216031e-19,case_upregulated,darkblue,Mutated_Gene,diamond,80
YALI0C16951g,2,0.0,0.001697792869269949,0.0002221376023085934,control_overexpressed,orange,,circle,30
YALI0C16995g,2,5.340986753711932e-07,0.001697792869269949,1.086722983944754e-16,control_overexpressed,orange,,circle,30
YALI0F15037g,15,0.0,0.0011318619128466328,5.616002157274857e-17,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0C17347g,2,0.0,0.0005659309564233164,3.7965046250060097e-10,control_overexpressed,orange,,circle,30
YALI0C17391g,2,0.00034385047984332066,0.0011318619128466328,8.208088749315648e-11,control_overexpressed,orange,,circle,30
YALI0C17567g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0D02585g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0D08635g,2,0.0,0.0011318619128466328,1.9847429334588516e-17,case_overexpressed,lightblue,,circle,30
YALI0C18161g,2,0.0019527119251385521,0.002829654782116582,1.4209145228448529e-05,control_upregulated,red,,circle,30
YALI0C19682g,2,0.0,0.0011318619128466328,4.954457463643458e-06,control_upregulated,red,,circle,30
YALI0F20900g,2,0.000942150063354785,0.0011318619128466328,3.737821453999331e-07,control_upregulated,red,,circle,30
YALI0F19228g,2,0.0014670371967339447,0.001697792869269949,5.753910835487649e-11,control_overexpressed,orange,,circle,30
YALI0C19129g,2,2.5636736417817277e-06,0.0011318619128466328,3.6768065102727996e-80,case_upregulated,darkblue,,circle,30
YALI0E06919g,2,1.9227552313362957e-06,0.0011318619128466328,3.1842078426962537e-80,case_upregulated,darkblue,,circle,30
YALI0C19195g,2,0.0009664322154662771,0.003961516694963215,8.706238349027436e-16,case_upregulated,darkblue,,circle,30
YALI0E00990g,2,0.0,0.0005659309564233164,3.53778506730674e-17,case_overexpressed,lightblue,,circle,30
YALI0F04796g,2,0.0,0.0,1.6822742061553386e-109,control_overexpressed,orange,,circle,30
YALI0E03916g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0E17633g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0C22858g,2,0.0,0.0,1.6822742061553386e-109,case_overexpressed,lightblue,,circle,30
YALI0C19624g,2,0.000942878379730291,0.001697792869269949,1.7313414992497778e-16,case_upregulated,darkblue,,circle,30
YALI0E20735g,2,0.0,0.0005659309564233164,7.035584225646248e-18,case_upregulated,darkblue,,circle,30
YALI0C19668g,2,0.0,0.0005659309564233164,1.5488941919332147e-19,case_upregulated,darkblue,,circle,30
YALI0D21230g,15,0.0024768009088341173,0.003961516694963215,3.517382768234525e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C20361g,2,0.0,0.0005659309564233164,1.9251213780602484e-16,case_overexpressed,lightblue,,circle,30
YALI0E10483g,2,0.000942150063354785,0.001697792869269949,7.077219027929037e-15,case_upregulated,darkblue,,circle,30
YALI0D14608g,2,0.001283773731610672,0.0022637238256932655,1.9843575547127226e-16,changed_regulation,green,,circle,30
YALI0C20933g,2,0.0,0.001697792869269949,2.9753093336666657e-10,changed_regulation,green,,circle,30
YALI0F22495g,2,1.2818368208908638e-06,0.0022637238256932655,3.05359253102675e-10,control_overexpressed,orange,,circle,30
YALI0C21406g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0C21450g,2,0.0,0.0005659309564233164,1.4501590727572776e-14,changed_regulation,green,,circle,30
YALI0F30481g,2,0.008433204444640994,0.0011318619128466328,6.901773037127647e-18,case_upregulated,darkblue,,circle,30
YALI0C21780g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0C21789g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0C21890g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E06193g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E18744g,2,1.2818368208908638e-06,0.0022637238256932655,6.850369244864291e-65,changed_regulation,green,,circle,30
YALI0D25168g,2,0.0,0.0005659309564233164,5.7305365368773664e-18,case_overexpressed,lightblue,,circle,30
YALI0C22121g,2,0.0,0.0011318619128466328,7.451471406406957e-59,changed_regulation,green,,circle,30
YALI0D01001g,2,0.0,0.0011318619128466328,7.451471406406957e-59,changed_regulation,green,,circle,30
YALI0D12144g,2,0.000942150063354785,0.0011318619128466328,1.1027593516592073e-26,case_overexpressed,lightblue,,circle,30
YALI0D12364g,2,5.262689624964607e-05,0.001697792869269949,2.6399336513931452e-17,changed_regulation,green,,circle,30
YALI0C22394g,2,0.0,0.0005659309564233164,1.58729411777403e-14,control_overexpressed,orange,,circle,30
YALI0C22506g,2,0.001625144476335216,0.002829654782116582,1.8386620996769753e-07,control_upregulated,red,,circle,30
YALI0D12683g,2,0.00032463560988504507,0.0011318619128466328,4.585838482363527e-06,control_upregulated,red,,circle,30
YALI0E34353g,2,0.0013534795710347038,0.003961516694963215,5.475376325080998e-07,control_overexpressed,orange,,circle,30
YALI0C22770g,2,0.0,0.0005659309564233164,1.4754435134502096e-17,changed_regulation,green,,circle,30
YALI0C22946g,2,0.0,0.0005659309564233164,8.849883625318425e-20,changed_regulation,green,,circle,30
YALI0E07381g,2,8.825396858291648e-05,0.0050933786078098476,3.236961485776495e-14,changed_regulation,green,,circle,30
YALI0F26653g,2,0.0001593430069798787,0.003961516694963215,0.012063159187815142,control_upregulated,red,,circle,30
YALI0E02728g,2,0.002822604679601682,0.001697792869269949,5.893791127472572e-06,changed_regulation,green,,circle,30
YALI0F10615g,2,2.657768302332219e-06,0.001697792869269949,7.848324251082534e-06,changed_regulation,green,,circle,30
YALI0C23430g,2,0.0,0.0011318619128466328,5.503408694906997e-19,case_upregulated,darkblue,,circle,30
YALI0F19382g,2,0.0,0.0011318619128466328,5.503408694906997e-19,case_upregulated,darkblue,,circle,30
YALI0E27093g,2,5.6159217138574586e-05,0.001697792869269949,1.3523229904950217e-17,changed_regulation,green,,circle,30
YALI0F29909g,2,4.9452640238824725e-05,0.001697792869269949,9.110261302217061e-18,changed_regulation,green,,circle,30
YALI0C23925g,2,0.0,0.0011318619128466328,2.7002934307265863e-18,case_upregulated,darkblue,,circle,30
YALI0E23155g,2,4.351892044600121e-06,0.0022637238256932655,4.2699842769403417e-16,changed_regulation,green,,circle,30
YALI0E29205g,2,3.433996537331503e-05,0.003395585738539898,2.6555358308168354e-16,case_upregulated,darkblue,,circle,30
YALI0C24013g,2,0.00035847601551580646,0.0011318619128466328,3.189019978118441e-07,control_overexpressed,orange,,circle,30
YALI0D25036g,2,0.0002705468244021899,0.0022637238256932655,1.3094610870194498e-16,changed_regulation,green,,circle,30
YALI0F02915g,2,0.0,0.0005659309564233164,1.3763975523518648e-16,case_upregulated,darkblue,,circle,30
YALI0D27236g,2,0.0001855465813797666,0.0011318619128466328,1.6251644093645222e-16,changed_regulation,green,,circle,30
YALI0D00627g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0D00715g,2,0.0,0.0005659309564233164,4.790103453377478e-06,control_upregulated,red,,circle,30
YALI0D01067g,2,0.0,0.0011318619128466328,6.360477597857506e-76,case_upregulated,darkblue,,circle,30
YALI0D16885g,2,0.0,0.0011318619128466328,6.360477597857506e-76,case_upregulated,darkblue,,circle,30
YALI0F06028g,2,1.2818368208908638e-06,0.001697792869269949,7.442308885740684e-76,case_upregulated,darkblue,,circle,30
YALI0D01485g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0F05918g,2,0.003935220267333508,0.002829654782116582,0.003961208789995329,control_overexpressed,orange,,circle,30
YALI0D02695g,2,0.0,0.0005659309564233164,4.330278886433381e-62,control_upregulated,red,,circle,30
YALI0E22759g,2,0.00013336880904135743,0.003961516694963215,4.993561162435174e-05,control_upregulated,red,,circle,30
YALI0D03480g,2,0.000942150063354785,0.0011318619128466328,6.006195308417469e-21,case_overexpressed,lightblue,,circle,30
YALI0F04686g,2,0.0,0.0005659309564233164,1.6442815380744987e-22,case_upregulated,darkblue,,circle,30
YALI0D03740g,2,0.001883018289888679,0.0011318619128466328,9.731881864782359e-17,changed_regulation,green,,circle,30
YALI0F06791g,2,0.000942150063354785,0.0011318619128466328,2.6600828030082918e-18,changed_regulation,green,,circle,30
YALI0D03784g,2,0.0,0.0005659309564233164,6.354748913405803e-84,case_overexpressed,lightblue,,circle,30
YALI0E04829g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,case_overexpressed,lightblue,,circle,30
YALI0D03888g,2,0.0,0.0005659309564233164,6.354748913405803e-84,case_upregulated,darkblue,,circle,30
YALI0E15334g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,changed_regulation,green,,circle,30
YALI0E01914g,2,0.0,0.0011318619128466328,8.989878134072307e-06,control_upregulated,red,,circle,30
YALI0F11487g,15,0.00031096253669904016,0.0011318619128466328,2.3102239524228313e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D04554g,2,5.972313305561433e-06,0.001697792869269949,2.7591819236400293e-16,case_upregulated,darkblue,,circle,30
YALI0E10505g,2,0.0,0.0005659309564233164,6.019209999381596e-20,changed_regulation,green,,circle,30
YALI0D05049g,2,0.0,0.0005659309564233164,5.073644558041726e-75,case_upregulated,darkblue,,circle,30
YALI0E30349g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0F20636g,2,0.0,0.0005659309564233164,9.948730250077718e-73,changed_regulation,green,,circle,30
YALI0F09812g,2,0.0,0.0,1.6822742061553386e-109,control_overexpressed,orange,,circle,30
YALI0D05511g,2,0.0,0.0005659309564233164,5.368213626029388e-06,control_upregulated,red,,circle,30
YALI0E04466g,2,0.00028146990855259027,0.002829654782116582,8.2433104779833e-06,control_upregulated,red,,circle,30
YALI0D06930g,2,0.0,0.0011318619128466328,6.98241716921429e-59,changed_regulation,green,,circle,30
YALI0D06974g,2,0.0009447137369965667,0.001697792869269949,1.201795769189022e-09,control_upregulated,red,,circle,30
YALI0F09053g,2,0.0,0.0005659309564233164,3.248712559303023e-11,control_upregulated,red,,circle,30
YALI0F31339g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0D07854g,2,1.9227552313362957e-06,0.0011318619128466328,3.184207842696253e-80,changed_regulation,green,,circle,30
YALI0F02013g,2,0.0,0.0005659309564233164,1.8384032551363994e-80,changed_regulation,green,,circle,30
YALI0F20812g,2,2.5636736417817277e-06,0.0011318619128466328,3.676806510272799e-80,changed_regulation,green,,circle,30
YALI0D08052g,2,0.0,0.0005659309564233164,2.2322127408881485e-16,changed_regulation,green,,circle,30
YALI0D08338g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0F30239g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0E01144g,2,6.409184104454319e-07,0.001697792869269949,2.9717522957053874e-10,control_overexpressed,orange,,circle,30
YALI0F00770g,2,0.0009713014996347992,0.001697792869269949,2.3858519324016647e-16,case_upregulated,darkblue,,circle,30
YALI0F08855g,2,0.0,0.0011318619128466328,2.245485175280697e-16,changed_regulation,green,,circle,30
YALI0D09333g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0D09339g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,changed_regulation,green,,circle,30
YALI0F24167g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0D09361g,2,0.002822604679601682,0.001697792869269949,2.396854215573672e-07,control_upregulated,red,,circle,30
